iter	Passed	Remaining
267	2259	6170
268	2267	6161
269	2273	6146
270	2283	6143
271	2289	6126
272	2299	6123
273	2307	6115
274	2314	6102
275	2321	6089
276	2327	6075
277	2332	6058
278	2342	6052
279	2348	6039
280	2355	6027
281	2360	6010
282	2370	6007
283	2381	6003
284	2387	5990
285	2394	5976
286	2401	5966
287	2413	5967
288	2421	5957
289	2432	5955
290	2439	5942
291	2444	5926
292	2455	5924
293	2466	5921
294	2473	5910
295	2480	5898
296	2484	5881
297	2492	5870
298	2501	5864
299	2511	5860
300	2517	5847
301	2523	5833
302	2530	5821
303	2542	5820
304	2554	5820
305	2560	5807
306	2565	5791
307	2571	5776
308	2576	5761
309	2587	5758
310	2593	5744
311	2597	5728
312	2606	5720
313	2615	5713
314	2623	5704
315	2630	5694
316	2642	5693
317	2647	5676
318	2657	5672
319	2666	5667
320	2681	5671
321	2690	5664
322	2700	5660
323	2712	5658
324	2719	5647
325	2730	5644
326	2742	5644
327	2752	5639
328	2764	5637
329	2774	5632
330	2783	5626
331	2790	5614
332	2803	5615
333	2809	5603
334	2816	5591
335	2826	5585
336	2836	5579
337	2841	5565
338	2846	5550
339	2858	5548
340	2871	5550
341	2882	5546
342	2887	5530
343	2895	5521
344	2901	5508
345	2905	5492
346	2916	5487
347	2923	5476
348	2934	5473
349	2943	5466
350	2948	5452
351	2956	5443
352	2964	5432
353	2975	5430
354	2989	5431
355	3000	5427
356	3011	5423
357	3020	5415
358	3025	5401
359	3034	5394
360	3044	5388
361	3054	5382
362	3064	5377
363	3074	5371
364	3085	5367
365	3090	5353
366	3099	5346
367	3111	5343
368	3118	5332
369	3126	5324
370	3133	5311
371	3138	5298
372	3147	5290
373	3152	5277
374	3163	5272
375	3170	5262
376	3176	5248
377	3182	5236
378	3193	5232
379	3199	5220
380	3205	5208
381	3220	5210
382	3237	5215
383	3249	5212
384	3264	5214
385	3269	5200
386	3275	5188
387	3280	5174
388	3292	5170
389	3299	5161
390	3306	5150
391	3311	5136
392	3322	5132
393	3331	5124
394	3343	5121
395	3351	5111
396	3357	5100
397	3363	5087
398	3369	5075
399	3380	5070
400	3387	5059
401	3392	5046
402	3396	5032
403	3404	5023
404	3410	5010
405	3417	5000
406	3422	4986
407	3432	4980
408	3441	4972
409	3452	4968
410	3458	4956
411	3463	4942
412	3468	4930
413	3473	4916
414	3479	4904
415	3488	4896
416	3495	4886
417	3505	4881
418	3520	4881
419	3527	4871
420	3533	4860
421	3540	4849
422	3547	4838
423	3555	4829
424	3560	4817
425	3569	4809
426	3575	4797
427	3583	4788
428	3591	4780
429	3603	4776
430	3608	4763
431	3621	4761
432	3627	4749
433	3632	4737
434	3642	4730
435	3652	4725
436	3658	4713
437	3664	4702
438	3674	4696
439	3682	4686
440	3690	4678
441	3700	4671
442	3710	4665
443	3719	4658
444	3725	4646
445	3735	4640
446	3743	4631
447	3754	4625
448	3762	4617
449	3773	4611
450	3779	4601
451	3785	4589
452	3791	4577
453	3801	4571
454	3806	4558
455	3811	4547
456	3818	4536
457	3824	4526
458	3832	4517
459	3843	4511
460	3851	4502
461	3856	4491
462	3861	4478
463	3868	4469
464	3875	4458
465	3885	4452
466	3892	4442
467	3898	4431
468	3906	4423
469	3914	4413
470	3919	4401
471	3931	4397
472	3937	4387
473	3948	4381
474	3953	4369
475	3958	4357
476	3969	4352
477	3981	4348
478	3989	4339
479	4001	4334
480	4006	4322
481	4013	4313
482	4019	4302
483	4026	4292
484	4031	4281
485	4037	4269
486	4045	4261
487	4056	4255
488	4061	4244
489	4071	4237
490	4077	4227
491	4085	4218
492	4094	4211
493	4104	4204
494	4112	4195
495	4123	4189
496	4134	4184
497	4150	4184
498	4162	4179
499	4170	4170
500	4181	4164
501	4192	4158
502	4198	4147
503	4203	4136
504	4208	4125
505	4216	4116
506	4222	4105
507	4233	4100
508	4245	4095
509	4253	4086
510	4264	4081
511	4272	4072
512	4282	4065
513	4293	4059
514	4300	4049
515	4305	4038
516	4310	4026
517	4319	4019
518	4326	4010
519	4332	3999
520	4340	3990
521	4345	3979
522	4354	3971
523	4365	3965
524	4371	3954
525	4378	3945
526	4387	3937
527	4395	3929
528	4402	3919
529	4414	3914
530	4425	3909
531	4431	3898
532	4441	3891
533	4452	3885
534	4463	3879
535	4468	3868
536	4478	3861
537	4485	3851
538	4496	3845
539	4500	3833
540	4504	3822
541	4512	3812
542	4518	3802
543	4523	3791
544	4534	3785
545	4538	3774
546	4544	3763
547	4552	3754
548	4557	3743
549	4568	3737
550	4580	3732
551	4590	3725
552	4600	3718
553	4605	3707
554	4613	3698
555	4624	3693
556	4630	3682
557	4643	3677
558	4655	3672
559	4665	3665
560	4674	3657
561	4684	3650
562	4692	3642
563	4701	3634
564	4711	3627
565	4721	3620
566	4726	3609
567	4738	3603
568	4752	3599
569	4759	3590
570	4767	3581
571	4774	3572
572	4786	3566
573	4790	3555
574	4796	3545
575	4803	3536
576	4814	3529
577	4819	3518
578	4827	3509
579	4837	3503
580	4844	3493
581	4848	3482
582	4859	3475
583	4868	3467
584	4878	3460
585	4885	3451
586	4894	3443
587	4899	3432
588	4905	3422
589	4910	3412
590	4916	3402
591	4923	3393
592	4928	3382
593	4937	3374
594	4943	3364
595	4950	3355
596	4961	3349
597	4968	3340
598	4979	3333
599	4984	3322
600	4995	3316
601	5001	3306
602	5012	3300
603	5016	3289
604	5027	3282
605	5034	3273
606	5043	3265
607	5053	3258
608	5059	3248
609	5070	3241
610	5078	3233
611	5084	3223
612	5090	3213
613	5096	3203
614	5101	3193
615	5108	3184
616	5119	3177
617	5126	3168
618	5135	3161
619	5142	3151
620	5154	3145
621	5165	3139
622	5172	3130
623	5185	3124
624	5196	3117
625	5201	3107
626	5208	3098
627	5217	3090
628	5228	3083
629	5239	3077
630	5245	3067
631	5250	3057
632	5258	3048
633	5269	3042
634	5278	3034
635	5287	3026
636	5294	3017
637	5305	3010
638	5318	3004
639	5329	2998
640	5340	2990
641	5346	2981
642	5354	2972
643	5363	2964
644	5371	2956
645	5375	2945
646	5385	2938
647	5396	2931
648	5406	2923
649	5419	2917
650	5424	2907
651	5430	2898
652	5437	2889
653	5442	2879
654	5451	2871
655	5460	2863
656	5465	2853
657	5475	2846
658	5481	2836
659	5492	2829
660	5500	2821
661	5511	2814
662	5517	2804
663	5528	2797
664	5537	2789
665	5542	2779
666	5553	2772
667	5557	2762
668	5568	2755
669	5576	2746
670	5582	2737
671	5588	2727
672	5593	2717
673	5602	2710
674	5613	2702
675	5618	2692
676	5628	2685
677	5640	2678
678	5651	2671
679	5658	2663
680	5666	2654
681	5674	2645
682	5681	2637
683	5686	2627
684	5691	2617
685	5701	2609
686	5708	2600
687	5713	2590
688	5718	2581
689	5723	2571
690	5730	2562
691	5741	2555
692	5751	2547
693	5762	2540
694	5770	2532
695	5778	2523
696	5784	2514
697	5790	2505
698	5795	2495
699	5803	2487
700	5812	2479
701	5816	2469
702	5824	2460
703	5831	2451
704	5838	2442
705	5848	2435
706	5858	2428
707	5865	2419
708	5872	2410
709	5877	2400
710	5887	2392
711	5898	2386
712	5904	2376
713	5916	2369
714	5924	2361
715	5930	2352
716	5935	2342
717	5943	2334
718	5949	2325
719	5961	2318
720	5971	2310
721	5983	2304
722	5990	2295
723	6000	2287
724	6012	2280
725	6022	2272
726	6032	2265
727	6044	2258
728	6056	2251
729	6062	2242
730	6070	2233
731	6081	2226
732	6090	2218
733	6097	2209
734	6103	2200
735	6109	2191
736	6115	2182
737	6124	2174
738	6130	2165
739	6136	2155
740	6142	2146
741	6148	2137
742	6159	2130
743	6166	2121
744	6170	2112
745	6178	2103
746	6184	2094
747	6194	2086
748	6204	2079
749	6208	2069
750	6218	2061
751	6229	2054
752	6241	2047
753	6252	2039
754	6262	2032
755	6271	2024
756	6277	2015
757	6284	2006
758	6295	1998
759	6301	1989
760	6311	1982
761	6323	1975
762	6335	1967
763	6342	1959
764	6352	1951
765	6357	1942
766	6362	1932
767	6367	1923
768	6379	1916
769	6390	1908
770	6396	1899
771	6405	1891
772	6411	1882
773	6419	1874
774	6430	1867
775	6435	1857
776	6441	1848
777	6446	1839
778	6458	1832
779	6465	1823
780	6470	1814
781	6476	1805
782	6486	1797
783	6497	1790
784	6508	1782
785	6519	1774
786	6524	1765
787	6530	1757
788	6541	1749
789	6546	1740
790	6555	1732
791	6559	1722
792	6570	1715
793	6576	1706
794	6586	1698
795	6591	1689
796	6601	1681
797	6611	1673
798	6620	1665
799	6631	1657
800	6637	1649
801	6642	1639
802	6647	1630
803	6653	1621
804	6658	1612
805	6664	1604
806	6673	1596
807	6680	1587
808	6691	1579
809	6696	1570
810	6701	1561
811	6710	1553
812	6721	1545
813	6725	1536
814	6731	1528
815	6736	1519
816	6745	1511
817	6754	1502
818	6764	1494
819	6770	1486
820	6777	1477
821	6788	1469
822	6792	1460
823	6803	1453
824	6816	1445
825	6821	1437
826	6829	1428
827	6834	1419
828	6839	1410
829	6848	1402
830	6854	1393
831	6865	1386
832	6877	1378
833	6884	1370
834	6890	1361
835	6901	1353
836	6913	1346
837	6925	1338
838	6933	1330
839	6944	1322
840	6951	1314
841	6961	1306
842	6966	1297
843	6971	1288
844	6978	1280
845	6984	1271
846	6990	1262
847	7007	1256
848	7022	1248
849	7028	1240
850	7035	1231
851	7043	1223
852	7053	1215
853	7064	1207
854	7070	1199
855	7077	1190
856	7082	1181
857	7087	1173
858	7094	1164
859	7101	1156
860	7105	1147
861	7114	1139
862	7121	1130
863	7129	1122
864	7136	1113
865	7145	1105
866	7150	1096
867	7156	1088
868	7160	1079
869	7170	1071
870	7179	1063
871	7188	1055
872	7193	1046
873	7203	1038
874	7208	1029
875	7217	1021
876	7223	1013
877	7232	1004
878	7241	996
879	7247	988
880	7252	979
881	7258	971
882	7268	963
883	7278	955
884	7290	947
885	7296	938
886	7303	930
887	7308	921
888	7321	914
889	7328	905
890	7337	897
891	7347	889
892	7357	881
893	7367	873
894	7372	864
895	7382	856
896	7392	848
897	7401	840
898	7412	832
899	7416	824
900	7427	816
901	7437	808
902	7445	799
903	7451	791
904	7462	783
905	7473	775
906	7480	766
907	7485	758
908	7490	749
909	7497	741
910	7503	733
911	7510	724
912	7515	716
913	7520	707
914	7526	699
915	7532	690
916	7539	682
917	7547	674
918	7555	665
919	7560	657
920	7568	649
921	7574	640
922	7585	632
923	7594	624
924	7603	616
925	7608	608
926	7615	599
927	7625	591
928	7631	583
929	7641	575
930	7654	567
931	7660	558
932	7667	550
933	7675	542
934	7680	533
935	7687	525
936	7698	517
937	7703	509
938	7714	501
939	7724	493
940	7728	484
941	7733	476
942	7737	467
943	7743	459
944	7750	451
945	7759	442
946	7767	434
947	7776	426
948	7786	418
949	7792	410
950	7803	402
951	7815	394
952	7826	385
953	7833	377
954	7840	369
955	7846	361
956	7854	352
957	7861	344
958	7871	336
959	7882	328
960	7891	320
961	7897	311
962	7903	303
963	7912	295
964	7919	287
965	7928	279
966	7934	270
967	7943	262
968	7953	254
969	7958	246
970	7965	237
971	7972	229
972	7979	221
973	7990	213
974	7997	205
975	8007	196
976	8020	188
977	8027	180
978	8039	172
979	8052	164
980	8064	156
981	8072	147
982	8079	139
983	8090	131
984	8094	123
985	8099	115
986	8106	106
987	8116	98
988	8121	90
989	8131	82
990	8136	73
991	8147	65
992	8155	57
993	8167	49
994	8179	41
995	8184	32
996	8194	24
997	8203	16
998	8214	8
999	8225	0
