iter	Passed	Remaining
673	1139	551
674	1141	549
675	1143	547
676	1144	545
677	1147	544
678	1150	543
679	1151	541
680	1153	540
681	1155	538
682	1157	537
683	1160	535
684	1162	534
685	1163	532
686	1165	530
687	1168	529
688	1170	528
689	1171	526
690	1173	524
691	1176	523
692	1179	522
693	1180	520
694	1181	518
695	1183	516
696	1185	515
697	1186	513
698	1189	512
699	1191	510
700	1192	508
701	1195	507
702	1196	505
703	1198	503
704	1200	502
705	1202	500
706	1205	499
707	1207	497
708	1211	497
709	1213	495
710	1214	493
711	1215	491
712	1217	490
713	1219	488
714	1220	486
715	1222	485
716	1226	483
717	1228	482
718	1230	480
719	1233	479
720	1234	477
721	1236	476
722	1237	474
723	1238	472
724	1241	470
725	1243	469
726	1245	467
727	1246	465
728	1248	464
729	1251	463
730	1255	461
731	1258	460
732	1259	458
733	1262	457
734	1264	455
735	1265	454
736	1268	452
737	1271	451
738	1274	450
739	1276	448
740	1277	446
741	1280	445
742	1282	443
743	1284	442
744	1285	440
745	1287	438
746	1288	436
747	1290	434
748	1293	433
749	1296	432
750	1297	430
751	1299	428
752	1301	426
753	1303	425
754	1305	423
755	1308	422
756	1310	420
757	1311	418
758	1313	416
759	1315	415
760	1318	413
761	1319	412
762	1321	410
763	1322	408
764	1324	406
765	1326	405
766	1327	403
767	1328	401
768	1331	400
769	1332	398
770	1333	396
771	1335	394
772	1336	392
773	1337	390
774	1340	389
775	1341	387
776	1342	385
777	1344	383
778	1346	382
779	1349	380
780	1350	378
781	1352	376
782	1353	375
783	1355	373
784	1357	371
785	1359	370
786	1362	368
787	1365	367
788	1367	365
789	1370	364
790	1372	362
791	1374	361
792	1377	359
793	1380	358
794	1382	356
795	1383	354
796	1385	352
797	1386	350
798	1387	349
799	1390	347
800	1392	345
801	1395	344
802	1396	342
803	1399	341
804	1401	339
805	1402	337
806	1405	336
807	1409	334
808	1410	332
809	1411	331
810	1414	329
811	1416	327
812	1417	326
813	1419	324
814	1422	322
815	1425	321
816	1426	319
817	1428	317
818	1430	316
819	1431	314
820	1434	312
821	1435	310
822	1436	308
823	1438	307
824	1441	305
825	1442	303
826	1444	302
827	1445	300
828	1447	298
829	1448	296
830	1449	294
831	1452	293
832	1453	291
833	1455	289
834	1456	287
835	1458	286
836	1459	284
837	1461	282
838	1463	280
839	1465	279
840	1467	277
841	1469	275
842	1470	273
843	1471	271
844	1472	270
845	1473	268
846	1475	266
847	1477	264
848	1477	262
849	1479	261
850	1481	259
851	1482	257
852	1484	255
853	1486	254
854	1487	252
855	1488	250
856	1490	248
857	1491	246
858	1493	245
859	1495	243
860	1498	241
861	1500	240
862	1503	238
863	1506	237
864	1507	235
865	1510	233
866	1512	232
867	1514	230
868	1516	228
869	1517	226
870	1518	224
871	1519	223
872	1521	221
873	1524	219
874	1525	217
875	1525	216
876	1526	214
877	1527	212
878	1529	210
879	1531	208
880	1532	206
881	1533	205
882	1536	203
883	1538	201
884	1540	200
885	1542	198
886	1545	196
887	1546	195
888	1549	193
889	1551	191
890	1553	190
891	1555	188
892	1557	186
893	1559	184
894	1560	183
895	1561	181
896	1562	179
897	1563	177
898	1565	175
899	1568	174
900	1571	172
901	1572	170
902	1573	169
903	1576	167
904	1577	165
905	1579	163
906	1581	162
907	1583	160
908	1585	158
909	1588	157
910	1591	155
911	1593	153
912	1594	151
913	1596	150
914	1599	148
915	1601	146
916	1602	145
917	1604	143
918	1605	141
919	1605	139
920	1608	137
921	1611	136
922	1612	134
923	1613	132
924	1615	130
925	1617	129
926	1620	127
927	1623	125
928	1625	124
929	1627	122
930	1628	120
931	1629	118
932	1632	117
933	1634	115
934	1635	113
935	1635	111
936	1637	110
937	1639	108
938	1641	106
939	1642	104
940	1644	103
941	1646	101
942	1647	99
943	1649	97
944	1650	96
945	1652	94
946	1653	92
947	1655	90
948	1657	89
949	1658	87
950	1661	85
951	1664	83
952	1665	82
953	1666	80
954	1668	78
955	1670	76
956	1671	75
957	1672	73
958	1673	71
959	1675	69
960	1676	68
961	1678	66
962	1679	64
963	1682	62
964	1683	61
965	1684	59
966	1685	57
967	1688	55
968	1689	54
969	1691	52
970	1693	50
971	1696	48
972	1697	47
973	1698	45
974	1699	43
975	1700	41
976	1701	40
977	1702	38
978	1704	36
979	1705	34
980	1707	33
981	1709	31
982	1711	29
983	1713	27
984	1714	26
985	1716	24
986	1717	22
987	1720	20
988	1721	19
989	1723	17
990	1724	15
991	1726	13
992	1727	12
993	1729	10
994	1732	8
995	1733	6
996	1736	5
997	1738	3
998	1741	1
999	1742	0
