iter	Passed	Remaining
200	356	1417
201	360	1424
202	361	1420
203	363	1417
204	365	1419
205	367	1417
206	370	1419
207	373	1420
208	374	1415
209	375	1414
210	377	1410
211	378	1405
212	381	1408
213	382	1405
214	384	1402
215	388	1409
216	390	1408
217	392	1407
218	393	1404
219	395	1400
220	396	1398
221	397	1393
222	399	1392
223	400	1389
224	402	1385
225	403	1380
226	405	1380
227	409	1385
228	410	1382
229	411	1378
230	412	1374
231	413	1370
232	416	1370
233	417	1366
234	418	1361
235	419	1357
236	420	1353
237	422	1351
238	424	1350
239	425	1346
240	429	1351
241	431	1350
242	433	1350
243	435	1349
244	436	1345
245	437	1341
246	439	1339
247	440	1335
248	441	1331
249	442	1327
250	443	1323
251	444	1318
252	445	1316
253	446	1311
254	448	1309
255	450	1308
256	451	1304
257	453	1304
258	456	1306
259	457	1302
260	460	1302
261	461	1299
262	462	1296
263	464	1295
264	465	1291
265	466	1287
266	467	1283
267	468	1280
268	469	1276
269	470	1272
270	471	1268
271	472	1265
272	473	1261
273	474	1257
274	475	1253
275	476	1249
276	477	1247
277	479	1244
278	481	1243
279	481	1239
280	483	1237
281	485	1235
282	486	1232
283	489	1233
284	490	1230
285	492	1230
286	494	1227
287	496	1226
288	497	1223
289	499	1223
290	501	1222
291	502	1219
292	503	1215
293	505	1213
294	507	1211
295	509	1210
296	510	1209
297	512	1206
298	514	1205
299	515	1203
300	517	1200
301	518	1197
302	519	1194
303	520	1191
304	521	1188
305	523	1188
306	524	1184
307	526	1183
308	527	1180
309	530	1180
310	532	1178
311	533	1176
312	534	1172
313	535	1169
314	536	1167
315	539	1167
316	540	1164
317	541	1161
318	545	1165
319	547	1162
320	549	1161
321	551	1160
322	552	1157
323	552	1153
324	554	1150
325	555	1148
326	557	1147
327	558	1144
328	559	1141
329	560	1137
330	561	1135
331	564	1135
332	566	1134
333	567	1132
334	569	1130
335	572	1131
336	574	1130
337	576	1129
338	578	1127
339	579	1125
340	581	1122
341	582	1120
342	583	1117
343	584	1115
344	586	1113
345	587	1110
346	589	1109
347	590	1106
348	591	1103
349	593	1102
350	595	1101
351	597	1099
352	598	1096
353	599	1094
354	601	1092
355	602	1090
356	603	1087
357	607	1088
358	608	1086
359	609	1083
360	610	1080
361	611	1077
362	612	1074
363	614	1073
364	615	1071
365	617	1070
366	619	1068
367	623	1070
368	624	1067
369	629	1071
370	630	1068
371	631	1066
372	634	1066
373	637	1066
374	638	1064
375	639	1061
376	640	1059
377	641	1056
378	643	1053
379	644	1051
380	645	1049
381	646	1046
382	647	1043
383	648	1040
384	651	1039
385	651	1036
386	653	1034
387	654	1031
388	654	1028
389	656	1026
390	660	1029
391	661	1026
392	664	1025
393	666	1024
394	667	1022
395	668	1019
396	669	1016
397	670	1013
398	671	1011
399	672	1008
400	673	1006
401	674	1003
402	676	1001
403	677	999
404	678	996
405	679	993
406	680	991
407	682	989
408	683	987
409	684	985
410	686	983
411	688	982
412	689	980
413	690	977
414	692	976
415	693	973
416	695	971
417	696	969
418	697	967
419	698	965
420	700	963
421	702	962
422	703	960
423	705	958
424	707	956
425	708	953
426	708	951
427	711	951
428	713	949
429	714	947
430	715	944
431	717	943
432	718	941
433	721	940
434	722	939
435	724	936
436	725	934
437	727	934
438	728	931
439	729	929
440	734	930
441	735	928
442	738	927
443	739	925
444	739	922
445	740	920
446	743	919
447	744	917
448	745	915
449	747	913
450	749	912
451	750	910
452	752	908
453	756	909
454	757	907
455	758	904
456	759	902
457	761	900
458	762	898
459	763	896
460	765	894
461	766	892
462	768	891
463	769	889
464	770	886
465	772	884
466	773	882
467	774	880
468	776	879
469	777	876
470	779	875
471	780	873
472	781	870
473	782	868
474	783	865
475	784	863
476	785	861
477	786	858
478	787	856
479	789	855
480	791	854
481	792	852
482	795	851
483	797	849
484	799	848
485	800	846
486	801	843
487	802	841
488	803	840
489	807	840
490	808	837
491	809	835
492	811	834
493	812	832
494	814	831
495	815	828
496	816	826
497	818	824
498	819	823
499	820	820
500	823	820
501	826	819
502	827	817
503	829	816
504	831	815
505	832	813
506	834	811
507	835	809
508	836	807
509	838	805
510	840	803
511	841	801
512	843	800
513	844	798
514	845	796
515	847	795
516	848	792
517	850	791
518	851	789
519	853	787
520	854	785
521	857	785
522	858	783
523	860	781
524	861	779
525	863	777
526	867	778
527	871	778
528	874	778
529	876	776
530	877	775
531	879	773
532	880	771
533	881	769
534	882	767
535	883	764
536	885	763
537	888	762
538	889	760
539	891	759
540	892	757
541	894	755
542	896	754
543	897	752
544	898	750
545	900	749
546	902	747
547	904	745
548	905	743
549	907	742
550	908	740
551	909	738
552	911	736
553	915	737
554	916	734
555	918	733
556	920	732
557	922	730
558	922	728
559	926	727
560	927	725
561	928	723
562	929	721
563	931	719
564	932	717
565	934	716
566	935	714
567	936	712
568	937	710
569	938	708
570	941	707
571	944	706
572	945	704
573	946	702
574	947	700
575	948	698
576	950	696
577	951	694
578	952	692
579	953	690
580	954	688
581	956	686
582	957	685
583	960	683
584	961	682
585	963	680
586	964	678
587	965	676
588	966	674
589	967	672
590	968	670
591	969	668
592	970	666
593	971	664
594	972	661
595	973	659
596	974	657
597	976	656
598	977	654
599	978	652
600	980	650
601	981	648
602	982	646
603	984	645
604	985	643
605	988	642
606	989	640
607	990	638
608	991	636
609	993	634
610	994	633
611	996	631
612	997	629
613	999	628
614	1000	626
615	1002	625
616	1003	623
617	1004	621
618	1005	619
619	1007	617
620	1009	616
621	1011	614
622	1014	613
623	1015	611
624	1016	609
625	1017	608
626	1019	606
627	1020	604
628	1022	603
629	1023	601
630	1024	599
631	1025	597
632	1027	595
633	1028	593
634	1029	591
635	1030	589
636	1031	587
637	1034	586
638	1035	585
639	1038	584
640	1039	582
641	1042	581
642	1044	580
643	1045	578
644	1046	576
645	1048	574
646	1049	572
647	1050	570
648	1052	569
649	1053	567
650	1055	565
651	1056	564
652	1057	562
653	1058	560
654	1060	558
655	1061	556
656	1063	555
657	1066	554
658	1067	552
659	1071	551
660	1075	551
661	1076	549
662	1077	547
663	1078	545
664	1080	544
665	1081	542
666	1082	540
667	1083	538
668	1084	536
669	1085	534
670	1086	532
671	1087	530
672	1089	529
673	1091	527
674	1092	525
675	1093	523
676	1093	521
677	1094	520
678	1096	518
679	1097	516
680	1098	514
681	1099	512
682	1100	510
683	1101	509
684	1102	507
685	1104	505
686	1105	503
687	1105	501
688	1108	500
689	1109	498
690	1110	496
691	1112	495
692	1113	493
693	1117	492
694	1118	491
695	1121	489
696	1122	488
697	1123	486
698	1125	484
699	1126	482
700	1126	480
701	1128	479
702	1129	477
703	1130	475
704	1131	473
705	1132	471
706	1134	470
707	1137	469
708	1138	467
709	1139	465
710	1141	463
711	1142	461
712	1143	460
713	1145	458
714	1146	456
715	1149	455
716	1150	454
717	1151	452
718	1153	450
719	1154	448
720	1155	447
721	1156	445
722	1157	443
723	1158	441
724	1159	439
725	1160	438
726	1165	437
727	1167	436
728	1168	434
729	1170	432
730	1171	431
731	1172	429
732	1174	427
733	1175	425
734	1176	424
735	1177	422
736	1178	420
737	1179	418
738	1180	416
739	1181	415
740	1183	413
741	1184	411
742	1185	410
743	1187	408
744	1188	406
745	1190	405
746	1191	403
747	1192	401
748	1194	400
749	1195	398
750	1197	396
751	1198	395
752	1199	393
753	1200	391
754	1201	389
755	1202	388
756	1203	386
757	1204	384
758	1206	382
759	1207	381
760	1208	379
761	1209	377
762	1210	376
763	1211	374
764	1212	372
765	1215	371
766	1216	369
767	1217	367
768	1219	366
769	1220	364
770	1221	362
771	1224	361
772	1226	360
773	1227	358
774	1228	356
775	1230	355
776	1231	353
777	1233	352
778	1234	350
779	1237	349
780	1238	347
781	1239	345
782	1240	343
783	1241	342
784	1242	340
785	1244	338
786	1244	336
787	1246	335
788	1248	333
789	1250	332
790	1251	330
791	1252	328
792	1253	327
793	1255	325
794	1256	324
795	1258	322
796	1259	320
797	1260	319
798	1261	317
799	1262	315
800	1264	314
801	1266	312
802	1269	311
803	1270	309
804	1272	308
805	1273	306
806	1275	305
807	1276	303
808	1278	301
809	1282	300
810	1283	299
811	1285	297
812	1285	295
813	1286	294
814	1287	292
815	1289	290
816	1290	288
817	1293	287
818	1294	286
819	1296	284
820	1298	283
821	1300	281
822	1302	280
823	1303	278
824	1304	276
825	1305	274
826	1306	273
827	1307	271
828	1309	270
829	1310	268
830	1311	266
831	1312	265
832	1313	263
833	1317	262
834	1318	260
835	1320	259
836	1322	257
837	1323	255
838	1325	254
839	1329	253
840	1330	251
841	1332	250
842	1333	248
843	1334	246
844	1336	245
845	1337	243
846	1339	241
847	1341	240
848	1342	238
849	1343	237
850	1344	235
851	1345	233
852	1347	232
853	1348	230
854	1350	229
855	1351	227
856	1353	225
857	1355	224
858	1356	222
859	1358	221
860	1359	219
861	1361	217
862	1362	216
863	1364	214
864	1366	213
865	1367	211
866	1368	209
867	1369	208
868	1370	206
869	1372	205
870	1373	203
871	1375	201
872	1377	200
873	1379	198
874	1384	197
875	1385	196
876	1387	194
877	1391	193
878	1394	191
879	1395	190
880	1396	188
881	1397	187
882	1399	185
883	1400	183
884	1401	182
885	1403	180
886	1405	179
887	1406	177
888	1407	175
889	1408	174
890	1409	172
891	1410	170
892	1412	169
893	1413	167
894	1414	165
895	1416	164
896	1417	162
897	1418	161
898	1420	159
899	1422	158
900	1423	156
901	1427	155
902	1428	153
903	1429	151
904	1430	150
905	1432	148
906	1433	147
907	1435	145
908	1436	143
909	1437	142
910	1439	140
911	1441	139
912	1445	137
913	1446	136
914	1448	134
915	1450	133
916	1451	131
917	1453	129
918	1455	128
919	1457	126
920	1459	125
921	1460	123
922	1462	122
923	1466	120
924	1468	119
925	1469	117
926	1471	115
927	1472	114
928	1473	112
929	1474	110
930	1476	109
931	1477	107
932	1478	106
933	1480	104
934	1482	103
935	1485	101
936	1487	100
937	1489	98
938	1491	96
939	1492	95
940	1493	93
941	1494	91
942	1495	90
943	1496	88
944	1497	87
945	1499	85
946	1500	83
947	1501	82
948	1503	80
949	1505	79
950	1506	77
951	1508	76
952	1509	74
953	1511	72
954	1513	71
955	1514	69
956	1515	68
957	1516	66
958	1518	64
959	1520	63
960	1524	61
961	1526	60
962	1528	58
963	1529	57
964	1530	55
965	1532	53
966	1533	52
967	1535	50
968	1539	49
969	1540	47
970	1541	46
971	1542	44
972	1544	42
973	1545	41
974	1548	39
975	1550	38
976	1551	36
977	1552	34
978	1553	33
979	1555	31
980	1557	30
981	1558	28
982	1559	26
983	1559	25
984	1560	23
985	1562	22
986	1564	20
987	1565	19
988	1567	17
989	1568	15
990	1569	14
991	1571	12
992	1572	11
993	1574	9
994	1575	7
995	1578	6
996	1579	4
997	1580	3
998	1581	1
999	1584	0
