iter	AUC	Logloss
126	0.8475878372	0.5087484883
127	0.8475878372	0.5087487652
128	0.8477947717	0.508267803
129	0.8478015426	0.5082470555
130	0.8480427546	0.5064142371
131	0.8482636541	0.5052225246
132	0.8490541525	0.5045650171
133	0.8490541525	0.504564962
134	0.8487960133	0.5039938246
135	0.8489830585	0.5031591343
136	0.8489830585	0.5031589455
137	0.8488941909	0.5031367687
138	0.8488865736	0.502532222
139	0.8510896437	0.4991260397
140	0.8525953147	0.4968526107
141	0.8525953147	0.496852586
142	0.8535737047	0.4957160445
143	0.8535737047	0.4957160864
144	0.8535737047	0.4957162539
145	0.8535906318	0.4956880816
146	0.8535906318	0.4956881188
147	0.8544975045	0.4946568036
148	0.8544975045	0.4946571737
149	0.8544975045	0.4946594314
150	0.8545457469	0.4942818111
151	0.8546041456	0.4942310425
152	0.8545914503	0.4942443406
153	0.8552211407	0.4938378556
154	0.8560886577	0.4927353738
155	0.8560886577	0.4927378849
156	0.8574978439	0.4891229809
157	0.8578626242	0.4884525258
158	0.8578626242	0.4884518331
159	0.8579125594	0.4883239487
160	0.8579125594	0.4883232702
161	0.8581038363	0.4880786871
162	0.8582697225	0.4877442171
163	0.8588223943	0.4868929673
164	0.8588223943	0.4868925759
165	0.858743683	0.4867973255
166	0.858743683	0.4867969716
167	0.8595185238	0.4854219408
168	0.8595083675	0.485409931
169	0.8599874062	0.4849836373
170	0.8599247757	0.4849675707
171	0.8604681376	0.4835914183
172	0.8604681376	0.4835912584
173	0.860471523	0.4835718611
174	0.8604706767	0.4835716061
175	0.8604698303	0.4835722209
176	0.8604698303	0.4835721579
177	0.8604402078	0.4835444577
178	0.8604791402	0.4835004103
179	0.8604791402	0.4835003793
180	0.8604791402	0.4835000278
181	0.8604791402	0.4834996941
182	0.8603801163	0.4834691686
183	0.8604283588	0.4830121982
184	0.8609302491	0.4819524687
185	0.8609302491	0.4819525168
186	0.8608557696	0.4819110441
187	0.8608007563	0.4818743349
188	0.8612670996	0.4806265496
189	0.8612899513	0.4806102343
190	0.8612899513	0.4806097906
191	0.8618087688	0.4785350426
192	0.8618087688	0.478535113
193	0.8617698363	0.4785176231
194	0.861771529	0.4785157027
195	0.8617660277	0.4785151717
196	0.8617634886	0.478510014
197	0.8617634886	0.4785102425
198	0.8617355588	0.4785324579
199	0.8617008581	0.4784786895
200	0.8620762179	0.4775693454
201	0.8620791802	0.477525559
202	0.8631142761	0.4764402295
203	0.8632721219	0.4753194493
204	0.8632788928	0.475308336
205	0.8632484239	0.4751039547
206	0.8632484239	0.4751043334
207	0.8634938677	0.4741559366
208	0.8636089724	0.4737400373
209	0.8636242069	0.473733802
210	0.8639348203	0.4733652592
211	0.8639348203	0.4733657087
212	0.8642979079	0.4725041355
213	0.8643012933	0.4723864533
214	0.8643055251	0.4723822829
215	0.8644434815	0.4715595744
216	0.864461255	0.4715074831
217	0.8644934166	0.47140453
218	0.8646491465	0.4708066634
219	0.8646212167	0.4708043527
220	0.8644993411	0.4706772656
221	0.8644993411	0.4706781641
222	0.8644993411	0.4706791006
223	0.8646940035	0.4694060715
224	0.864631373	0.4692599239
225	0.8646296803	0.4692619169
226	0.8646296803	0.4692620762
227	0.8651235302	0.468291799
228	0.8654671516	0.4676693642
229	0.8654248337	0.4676517998
230	0.866177246	0.4663850387
231	0.866087532	0.4659109824
232	0.8665149429	0.4653662909
233	0.866850947	0.4646897756
234	0.8668433298	0.4646860584
235	0.866985518	0.4644226457
236	0.866985518	0.4644254562
237	0.867065922	0.4642700226
238	0.8671514042	0.4642400871
239	0.8671505578	0.4642416848
240	0.8671260134	0.464225073
241	0.8672580453	0.4638856838
242	0.8674831765	0.463589283
243	0.8674831765	0.4635906108
244	0.8674831765	0.4635924258
245	0.8674831765	0.4635942703
246	0.8674831765	0.4635949761
247	0.8675170308	0.4635385761
248	0.8675170308	0.4635391447
249	0.8676338283	0.4630360779
250	0.8676854561	0.463026595
251	0.8676414455	0.4629810299
252	0.8675948958	0.4627493096
253	0.8679639079	0.4618878523
254	0.8679639079	0.4618883799
255	0.8680900153	0.4617233469
256	0.8681213305	0.4615695183
257	0.8681213305	0.4615700915
258	0.8681213305	0.4615705374
259	0.8682381279	0.4614427253
260	0.868216969	0.4614306757
261	0.8682897558	0.461136455
262	0.868216969	0.4609374209
263	0.868216969	0.4609376637
264	0.868216969	0.4609387502
265	0.8682851008	0.4607051447
266	0.8682851008	0.460705491
267	0.8682851008	0.4607084504
268	0.868349424	0.4604930075
269	0.8684171327	0.460345921
270	0.8684171327	0.4603462032
271	0.868510232	0.4600928841
272	0.868507693	0.4600953434
273	0.8686989699	0.4598669493
274	0.8688690879	0.459492804
275	0.8690019661	0.4593003362
276	0.8691399225	0.458499768
277	0.8694285306	0.4579196625
278	0.8694149888	0.4578313517
279	0.8694149888	0.4578320132
280	0.8693862127	0.457820315
281	0.8693862127	0.4578205729
282	0.8693523583	0.4578143429
283	0.8693582828	0.4578088736
284	0.8693557438	0.4578091966
285	0.8695368644	0.4575561314
286	0.8696858234	0.4569491546
287	0.8696858234	0.4569501226
288	0.8697535321	0.4569133598
289	0.869784001	0.4568141049
290	0.8697924645	0.4568146248
291	0.8698923348	0.4566688429
292	0.8700260594	0.4563947505
293	0.8700260594	0.456394777
294	0.8700260594	0.4563948034
295	0.8700302912	0.4563936278
296	0.8700302912	0.4563941239
297	0.8700302912	0.4563943064
298	0.8700429865	0.4562606087
299	0.870117466	0.4562028096
300	0.8701157733	0.4561667146
301	0.8701157733	0.456166806
302	0.8701157733	0.4561668969
303	0.8701157733	0.4561669102
304	0.8701106952	0.4561627097
305	0.8701106952	0.4561631487
306	0.8701479349	0.4560912327
307	0.8701310078	0.4560935299
308	0.8703916861	0.4555837255
309	0.8704026887	0.4555830542
310	0.8704026887	0.4555580499
311	0.8704145377	0.4555349948
312	0.8704221549	0.4555268108
313	0.870252037	0.455245582
314	0.8704119986	0.4548349851
315	0.8705110225	0.4547167901
316	0.8705000199	0.4547225779
317	0.8705000199	0.4547233342
318	0.8704864782	0.4547191921
319	0.8706760624	0.4545876398
320	0.8706760624	0.4545883601
321	0.8707564664	0.4543722663
322	0.8708097869	0.454321851
323	0.8707962452	0.4543277006
324	0.8707962452	0.4543280069
325	0.8707590055	0.4539172169
326	0.8707217657	0.4538845938
327	0.8707217657	0.4538846147
328	0.8707217657	0.4538846355
329	0.8707217657	0.4538846951
330	0.8710501526	0.4524786348
331	0.8710442281	0.4524787037
332	0.870982444	0.4524714753
333	0.8711576401	0.4522495001
334	0.8711576401	0.4522494596
335	0.8711517156	0.4522584614
336	0.8711576401	0.4522223659
337	0.8712524322	0.4518557339
338	0.8712363514	0.4518533721
339	0.871329874	0.4515159603
340	0.8712909415	0.4513942533
341	0.8712909415	0.4513941315
342	0.8715871668	0.4504958076
343	0.8720205022	0.4496723259
344	0.8720306585	0.4496680959
345	0.8721897738	0.44936518
346	0.8721897738	0.4493657568
347	0.8721897738	0.4493667291
348	0.8721669221	0.4493561591
349	0.872561325	0.4489716305
350	0.8725655568	0.4489375042
351	0.8725748667	0.4489142184
352	0.8725740204	0.4489162452
353	0.8726425754	0.4488931851
354	0.872677276	0.4487940482
355	0.8726387668	0.448521956
356	0.8726387668	0.4485223078
357	0.8729349921	0.4479469969
358	0.8729349921	0.4479470768
359	0.8729349921	0.4479474143
360	0.8729349921	0.4479476017
361	0.8729349921	0.4479477623
362	0.8729409166	0.447936147
363	0.8729476875	0.4479095045
364	0.8729476875	0.4479098126
365	0.8729400702	0.4479125263
366	0.8729400702	0.4479130319
367	0.8732320638	0.4468856112
368	0.8733353195	0.4467672057
369	0.8732930015	0.4467290605
370	0.8732930015	0.4467293103
371	0.8733226241	0.4467226633
372	0.8734715831	0.4463734026
373	0.8734580414	0.4463290288
374	0.8735392918	0.4460434385
375	0.8736857117	0.4457890863
376	0.8736916362	0.4457658881
377	0.8737051779	0.4456601609
378	0.8737051779	0.4456608261
379	0.8736823263	0.445659052
380	0.8736823263	0.4456596413
381	0.8736823263	0.445659924
382	0.8736780945	0.4456531737
383	0.8738769886	0.4452490129
384	0.8739438509	0.4450237721
385	0.8743018604	0.4445989031
386	0.8743018604	0.4445993672
387	0.8742849332	0.4445984106
388	0.8742849332	0.4445989052
389	0.8742798551	0.44460248
390	0.8742807014	0.4446037625
391	0.8742807014	0.4446041102
392	0.8747986726	0.4437859497
393	0.8747986726	0.4437863232
394	0.8749120846	0.4436436449
395	0.8749053137	0.4436632789
396	0.8748934647	0.4436649501
397	0.8751033615	0.4432257935
398	0.8750991297	0.443102611
399	0.8750695072	0.4430344513
400	0.8751262131	0.4427853454
401	0.8751262131	0.4427856215
402	0.8751262131	0.4427861284
403	0.8751312913	0.4427903008
404	0.8751312913	0.4427913726
405	0.8751685311	0.4426031913
406	0.8751676847	0.4425735298
407	0.8751676847	0.4425740311
408	0.8751668383	0.4425745395
409	0.8753767351	0.4422021357
410	0.8753428808	0.4421177133
411	0.8753428808	0.4421179966
412	0.8755409286	0.4416482868
413	0.8755409286	0.4416485309
414	0.8755434677	0.4416494212
415	0.8755138451	0.441575083
416	0.8755917101	0.4414826512
417	0.8756898876	0.4412964922
418	0.8757203565	0.4412874513
419	0.87574744	0.4412673311
420	0.8757626744	0.4412576425
421	0.8757626744	0.4412577281
422	0.8757931433	0.4412142126
423	0.8757931433	0.4412143748
424	0.8757152784	0.4411710937
425	0.8757152784	0.4411717555
426	0.8757601353	0.4411671028
427	0.8757635208	0.4411692371
428	0.8757635208	0.441169563
429	0.8757635208	0.4411702903
430	0.87573813	0.4411624746
431	0.8757305128	0.4411660241
432	0.8756712678	0.4411329927
433	0.8756712678	0.4411339737
434	0.8755908637	0.4410242489
435	0.8755908637	0.4410242698
436	0.8755908637	0.4410242906
437	0.8755857856	0.4410245139
438	0.8756247181	0.4408886748
439	0.8756247181	0.4408888325
440	0.8756247181	0.4408890358
441	0.8756247181	0.4408892364
442	0.8756251412	0.4408869927
443	0.8756251412	0.4408877402
444	0.875868046	0.4404038752
445	0.875868046	0.4404040624
446	0.875981458	0.4402712229
447	0.8759645308	0.4400155171
448	0.8758883586	0.4400813919
449	0.8758460407	0.4400977039
450	0.8758460407	0.4400977907
451	0.8758418089	0.4400867379
452	0.8758409625	0.4400884713
453	0.8758409625	0.4400887907
454	0.8758409625	0.4400894138
455	0.8758908977	0.4399823044
456	0.8759306765	0.4399658535
457	0.8759222129	0.439963407
458	0.8759179811	0.4399364784
459	0.8759179811	0.4399369702
460	0.8759357547	0.4396729607
461	0.8760593229	0.4394691189
462	0.8760601693	0.4394695867
463	0.8761524223	0.4394079741
464	0.8761448051	0.4394071088
465	0.8763191549	0.4391010318
466	0.8763728986	0.4389104517
467	0.8763720522	0.4389134752
468	0.8763720522	0.4389134841
469	0.8763788231	0.4389022753
470	0.8763932112	0.4388927404
471	0.8763932112	0.4388922654
472	0.8764016748	0.4388968646
473	0.8765210113	0.4387751006
474	0.8765210113	0.4387752333
475	0.8765667146	0.4387351515
476	0.8768646326	0.4382530488
477	0.8768646326	0.4382373731
478	0.876865479	0.4382356736
479	0.8768697108	0.4382311181
480	0.8769230313	0.4380806688
481	0.8769331876	0.4380833961
482	0.8771473162	0.4378662936
483	0.8771473162	0.4378665066
484	0.8771612811	0.4378653173
485	0.8771612811	0.4378654837
486	0.8771714374	0.4375045739
487	0.8771595884	0.4375037729
488	0.8771866719	0.4374237436
489	0.8771866719	0.4374237539
490	0.8771832865	0.4374245619
491	0.8771646666	0.4374284949
492	0.877168052	0.4374283139
493	0.8771578957	0.437421211
494	0.8771578957	0.4374212218
495	0.8771638202	0.4374082088
496	0.87720106	0.4373846266
497	0.87720106	0.4373846301
498	0.87720106	0.4373846334
499	0.8771528176	0.4373531048
500	0.8771705911	0.4373244953
501	0.877168052	0.4373243868
502	0.877168052	0.4373244338
503	0.8771832865	0.4373153436
504	0.8772171408	0.4373053878
505	0.877260305	0.4372320645
506	0.8775294469	0.4369834515
507	0.8775827675	0.4367263404
508	0.8775827675	0.4367264299
509	0.8776039264	0.4366671118
510	0.8775751502	0.4365595012
511	0.8775704953	0.4362674446
512	0.8775688026	0.4362670277
513	0.8776635947	0.4361457826
514	0.8776568238	0.4361379796
515	0.8776568238	0.4361376868
516	0.8776492066	0.4361368706
517	0.8776026569	0.4361205249
518	0.8776432821	0.4359462955
519	0.8776458211	0.4359466374
520	0.877938661	0.4354576613
521	0.877938661	0.4354574661
522	0.8779682836	0.435398098
523	0.8779471246	0.4353867338
524	0.8780038306	0.4352496252
525	0.878073232	0.4351622829
526	0.8781849512	0.4350268964
527	0.878186644	0.4350101957
528	0.878186644	0.4350100314
529	0.8782391182	0.4348744254
530	0.8782391182	0.434874326
531	0.8782839751	0.4348140674
532	0.8784524004	0.4345106292
533	0.8784337805	0.4345055002
534	0.8784287024	0.4345048293
535	0.8784287024	0.4345047427
536	0.8784811766	0.4342668355
537	0.8785099527	0.4342379826
538	0.8785218018	0.434226458
539	0.8787122323	0.4340039448
540	0.8787122323	0.4340041559
541	0.8787122323	0.4340043562
542	0.8787173105	0.4339297353
543	0.8787173105	0.4339298574
544	0.8787147714	0.4339303961
545	0.8787147714	0.4339304525
546	0.8787147714	0.4339305626
547	0.878723235	0.4339304301
548	0.878723235	0.4339305297
549	0.878723235	0.4339306244
550	0.8787206959	0.4339334925
551	0.8787452403	0.4338975933
552	0.8787452403	0.433897695
553	0.878768092	0.4338613139
554	0.878768092	0.433861558
555	0.8788459569	0.433756981
556	0.8789229755	0.43367651
557	0.8789229755	0.4336760228
558	0.8789229755	0.4336763477
559	0.8789297464	0.4336678665
560	0.8789297464	0.4336680222
561	0.8789297464	0.4336681738
562	0.878973757	0.4335554592
563	0.8789483662	0.4335693151
564	0.8789534444	0.4335611349
565	0.8790076113	0.4335095079
566	0.8790219994	0.4335013477
567	0.8790583928	0.4332832298
568	0.8790626246	0.4332840788
569	0.8790626246	0.4332842919
570	0.8791777293	0.4330941723
571	0.8791802683	0.4330946976
572	0.8793055293	0.4328463762
573	0.8793199174	0.4328375544
574	0.8793359982	0.4328382413
575	0.8793359982	0.4328386192
576	0.8793089148	0.4327569986
577	0.8793817016	0.4327119098
578	0.8793825479	0.4327119545
579	0.8793943969	0.4326385757
580	0.8793943969	0.4326386825
581	0.8793872029	0.4325813044
582	0.8793888956	0.4325809767
583	0.8793888956	0.4325811611
584	0.8793914347	0.4325817162
585	0.8794049764	0.4325636565
586	0.8794676069	0.4325268727
587	0.8794676069	0.4325269349
588	0.8794676069	0.4325274289
589	0.8794676069	0.4325278983
590	0.8794676069	0.4325215717
591	0.8795293911	0.432491774
592	0.879503154	0.4323774265
593	0.879503154	0.4323775897
594	0.8795065394	0.4323768216
595	0.8797731422	0.4318464609
596	0.8798594707	0.4317487881
597	0.8797816058	0.4317269281
598	0.8797816058	0.4317274226
599	0.8797816058	0.4317277265
600	0.8797841448	0.4317291691
601	0.8797841448	0.4317297326
602	0.8797841448	0.4317299166
603	0.8797832985	0.4317299752
604	0.8797816058	0.4317304174
605	0.879732517	0.4317380067
606	0.8797316706	0.4317359217
607	0.8797401342	0.4317327583
608	0.8797435196	0.4317331671
609	0.8797511369	0.4317367203
610	0.8798108051	0.4315318497
611	0.8798108051	0.4315255957
612	0.8798108051	0.4315256872
613	0.8798158833	0.4315225257
614	0.879836619	0.4314397923
615	0.879836619	0.4314403871
616	0.879836619	0.4314405549
617	0.87982477	0.4314438346
618	0.87982477	0.4314439668
619	0.8798306945	0.4314416914
620	0.879857778	0.4314127296
621	0.879857778	0.4314127444
622	0.8798526998	0.4314119029
623	0.8798543926	0.4314086671
624	0.8798789369	0.4313403655
625	0.8799356429	0.4312789217
626	0.8799356429	0.4312789774
627	0.879926333	0.4312565628
628	0.8799390284	0.4313080188
629	0.8798780906	0.4313161679
630	0.8798789369	0.4312310863
631	0.8798789369	0.431231348
632	0.8798789369	0.4312314102
633	0.8799432602	0.4311991294
634	0.8799627264	0.4311960263
635	0.8799610337	0.4311960217
636	0.8799627264	0.4311018252
637	0.879959341	0.4310746538
638	0.8801548497	0.430736719
639	0.8801548497	0.4307368249
640	0.8801362298	0.4307237194
641	0.8801074536	0.4307284987
642	0.8801294589	0.4306455704
643	0.8801446934	0.4306000572
644	0.8801370762	0.4305239274
645	0.8801573887	0.4305202701
646	0.8801582351	0.4305207623
647	0.8801582351	0.4305210286
648	0.8801573887	0.4305115062
649	0.8801573887	0.4305098997
650	0.8807566103	0.4293593533
651	0.880758303	0.4293594534
652	0.880758303	0.4293598785
653	0.8808471706	0.4292952479
654	0.8808937203	0.4292466938
655	0.8809275746	0.4291894181
656	0.8809165719	0.4291951206
657	0.8809394236	0.4291396526
658	0.8809343455	0.4291246263
659	0.8808920276	0.4291275864
660	0.8810350621	0.4287821274
661	0.8810384475	0.4287827155
662	0.8811171588	0.428724423
663	0.8811171588	0.4287243551
664	0.8812111046	0.4285850818
665	0.8813101285	0.4284321788
666	0.8813101285	0.4284320695
667	0.8813101285	0.4284320565
668	0.8813414437	0.4284162477
669	0.8813414437	0.4284161528
670	0.8813414437	0.4284160834
671	0.8813973033	0.4283308974
672	0.8814006888	0.4283337858
673	0.8814091523	0.4283302076
674	0.8814091523	0.4283302108
675	0.8814099987	0.4283302161
676	0.8814802464	0.4281908643
677	0.8815699604	0.4280301028
678	0.8816842187	0.4279279517
679	0.8817239976	0.4278726558
680	0.8817299221	0.427872906
681	0.8817299221	0.4278735811
682	0.8817299221	0.4278738079
683	0.8816503644	0.4277089202
684	0.8816503644	0.4277093506
685	0.8816503644	0.427709518
686	0.8816393617	0.4277055821
687	0.8816393617	0.4277061169
688	0.8816393617	0.4277061487
689	0.881687181	0.4276673611
690	0.8817168035	0.427649662
691	0.8817168035	0.427649925
692	0.8817168035	0.4276500169
693	0.8817455797	0.4276073702
694	0.8818099029	0.4274087069
695	0.8818099029	0.4274088352
696	0.8819013096	0.4272338461
697	0.881871687	0.4271574343
698	0.8819630937	0.4269644074
699	0.8822770926	0.4264318452
700	0.8822627045	0.426450856
701	0.8823684992	0.4264077879
702	0.8823684992	0.4264080402
703	0.8823684992	0.4264083931
704	0.8823642674	0.4262688777
705	0.8823642674	0.4262699214
706	0.8823642674	0.4262706295
707	0.8823676529	0.4262664389
708	0.8823676529	0.4262667915
709	0.8823676529	0.4262671633
710	0.8823532648	0.4262763236
711	0.882304176	0.4262956651
712	0.882304176	0.4262957074
713	0.8825030702	0.4259540246
714	0.8825030702	0.4259545677
715	0.8825106874	0.4259517341
716	0.8825106874	0.4259524282
717	0.8824802185	0.4259250945
718	0.8826029404	0.4257269975
719	0.8826173285	0.4257199648
720	0.8826164821	0.4256541433
721	0.8826046331	0.4256302005
722	0.8826020941	0.4256310555
723	0.8826020941	0.4256315562
724	0.88266811	0.4255822404
725	0.8827679802	0.4255473243
726	0.8827679802	0.4255478547
727	0.8827637485	0.4255491947
728	0.8827671339	0.4255274785
729	0.8827671339	0.4255275138
730	0.8828272253	0.4254324465
731	0.8828272253	0.4254326849
732	0.8829389446	0.4253022975
733	0.8830087691	0.4251313466
734	0.8830087691	0.425131411
735	0.8830396612	0.4250291833
736	0.8830261195	0.4250234862
737	0.8831962374	0.4247204293
738	0.8831962374	0.4247207051
739	0.8831962374	0.4247209675
740	0.8831801566	0.4247221416
741	0.8831793103	0.4248043084
742	0.8831793103	0.4248045059
743	0.8831793103	0.4248043461
744	0.8831793103	0.4248045282
745	0.8831793103	0.4248047014
746	0.8832021619	0.4248053914
747	0.8831877738	0.4247955365
748	0.883181003	0.4247928505
749	0.883181003	0.4247929021
750	0.883181003	0.4247929389
751	0.883181003	0.4247929753
752	0.8832394017	0.4246973474
753	0.8832385553	0.4246977877
754	0.8832690242	0.4246991466
755	0.8832690242	0.4246992389
756	0.8832588679	0.4247067278
757	0.8832470189	0.424687178
758	0.8832461726	0.4246871954
759	0.8832461726	0.4246871983
760	0.8832461726	0.4246872895
761	0.8832673315	0.4246631366
762	0.8832681779	0.4246633489
763	0.8832444798	0.4246750774
764	0.8832334772	0.4246824139
765	0.8832106255	0.4246844845
766	0.8832647924	0.4246770125
767	0.883296954	0.424642876
768	0.8832935686	0.4246450374
769	0.883282566	0.4246447924
770	0.883282566	0.42464489
771	0.883285105	0.4246430365
772	0.8833088031	0.4246153889
773	0.8834856919	0.4242560971
774	0.8834856919	0.4242562285
775	0.8835220853	0.4242390051
776	0.8835440906	0.4241970421
777	0.8835440906	0.4241971287
778	0.8835432442	0.424196547
779	0.8835432442	0.4241967126
780	0.8835322416	0.4241964926
781	0.8835322416	0.4241928147
782	0.8835060045	0.424262042
783	0.8835102363	0.4242634409
784	0.8835153144	0.4242632562
785	0.8835153144	0.4242633509
786	0.8835153144	0.424263404
787	0.8835153144	0.4242635801
788	0.8835153144	0.4242636222
789	0.8835610178	0.4242124555
790	0.883568635	0.4240177752
791	0.8835644032	0.4240183172
792	0.8836431145	0.4238710048
793	0.8836431145	0.4238709424
794	0.8836575026	0.4238461201
795	0.8836828933	0.4237810197
796	0.8836828933	0.4237808931
797	0.8838572431	0.4234503136
798	0.8838589358	0.4234573514
799	0.8838589358	0.4234573775
800	0.8838589358	0.4234573806
801	0.8838597822	0.4234560654
802	0.8838360841	0.4234291006
803	0.8838360841	0.4234290985
804	0.8838479332	0.4234271114
805	0.8838479332	0.4234271105
806	0.8838479332	0.4234271087
807	0.8838479332	0.4234271069
808	0.8838479332	0.4234271053
809	0.8838555504	0.4234278438
810	0.8838555504	0.4234278426
811	0.883866553	0.4234404369
812	0.8838729007	0.4234388049
813	0.8838813643	0.42340926
814	0.8839363776	0.4233367047
815	0.884133579	0.4229019353
816	0.8841022638	0.4229027288
817	0.8841208836	0.4228728956
818	0.8841640479	0.4228723822
819	0.8841640479	0.422872796
820	0.8842563009	0.422756706
821	0.8842808453	0.4227239457
822	0.8842960798	0.4226935897
823	0.8843020043	0.4226899278
824	0.8842656109	0.4227091879
825	0.8842529155	0.4227218247
826	0.8842529155	0.4227221975
827	0.8843824083	0.4223874613
828	0.8843824083	0.4223874756
829	0.8843934109	0.4223781354
830	0.8843934109	0.4223781891
831	0.8843934109	0.4223782402
832	0.8843976427	0.4223712713
833	0.8844018745	0.422383321
834	0.8844281116	0.4223532786
835	0.8844281116	0.4223533455
836	0.8844323434	0.4223539095
837	0.8844323434	0.4223539563
838	0.8844949739	0.4221576935
839	0.884509362	0.422150065
840	0.8845220574	0.4221399818
841	0.8845169792	0.4220892104
842	0.8845322137	0.4220788316
843	0.8845135938	0.422086111
844	0.8846041541	0.4220307013
845	0.8846337766	0.421991613
846	0.8846498574	0.4219795267
847	0.8846600137	0.421946324
848	0.8846633992	0.421942618
849	0.8846633992	0.4219429701
850	0.8846633992	0.4219431373
851	0.8846964071	0.4219345084
852	0.8847014853	0.4219262582
853	0.8847014853	0.4219264595
854	0.8847082561	0.4218955833
855	0.8846515501	0.4218221843
856	0.8848495979	0.421460734
857	0.8848572152	0.421454539
858	0.8848572152	0.4214507834
859	0.8849156139	0.4214064011
860	0.8849156139	0.4214066764
861	0.8850002497	0.4212290762
862	0.885001096	0.4212325701
863	0.8851424378	0.4208961768
864	0.8851424378	0.4208963064
865	0.8855503824	0.4203408191
866	0.8855605387	0.4203019112
867	0.8855960858	0.4201027796
868	0.8855960858	0.4201029375
869	0.8855960858	0.4201029644
870	0.8856104739	0.4200976707
871	0.8856087811	0.4200978346
872	0.8856189374	0.4200875805
873	0.8856130129	0.4200811948
874	0.8856180911	0.4200772629
875	0.8856180911	0.4200773588
876	0.8856138593	0.4200746709
877	0.8856138593	0.4200747426
878	0.8856180911	0.4201066152
879	0.8856180911	0.4201066446
880	0.8856654871	0.4200680979
881	0.8856654871	0.4200681919
882	0.8856764898	0.4199722318
883	0.8856764898	0.419972354
