iter	AUC	Logloss
173	0.8288624443	0.579395965
174	0.8288624443	0.5793959823
175	0.8288624443	0.5793959907
176	0.8288624443	0.5793960239
177	0.8288624443	0.5793960397
178	0.8288624443	0.5793960628
179	0.8288624443	0.5793960925
180	0.8281715541	0.578614576
181	0.8281715541	0.5786145803
182	0.8281647807	0.5785993901
183	0.8281647807	0.5785993914
184	0.8281647807	0.5785993932
185	0.8281647807	0.5785993961
186	0.8278184889	0.5775847347
187	0.8278184889	0.5775847092
188	0.8278167956	0.5775708223
189	0.8278167956	0.5775707926
190	0.8278167956	0.577570768
191	0.8278167956	0.5775707327
192	0.8278167956	0.5775707236
193	0.8278167956	0.5775707153
194	0.8278167956	0.5775706949
195	0.8278167956	0.5775706751
196	0.8278167956	0.5775706713
197	0.8279183971	0.5769261436
198	0.8282380184	0.5748351213
199	0.8282380184	0.5748350728
200	0.8281804443	0.5744098763
201	0.82834216	0.5737637999
202	0.82834216	0.5737637121
203	0.82834216	0.5737636288
204	0.82834216	0.5737635498
205	0.82834216	0.5737634748
206	0.828231245	0.5731738397
207	0.828231245	0.5731737751
208	0.828231245	0.573173714
209	0.828231245	0.573173656
210	0.828231245	0.573173601
211	0.828231245	0.5731735488
212	0.828231245	0.5731735155
213	0.8285656832	0.5731640667
214	0.8305261687	0.5710457026
215	0.8321556027	0.5691193806
216	0.8321556027	0.5691192965
217	0.8321556027	0.5691192756
218	0.8321556027	0.5691192547
219	0.8315802842	0.5681988403
220	0.8316082246	0.5680134022
221	0.8316082246	0.5680132874
222	0.8316437852	0.5679974335
223	0.8316437852	0.5679974312
224	0.8316437852	0.5679974288
225	0.8311222308	0.5643901164
226	0.8311222308	0.5643899336
227	0.8311222308	0.5643898883
228	0.8311222308	0.5643897176
229	0.8311222308	0.5643895964
230	0.8311222308	0.5643895867
231	0.8309300347	0.5643073079
232	0.8309300347	0.5643072903
233	0.8309300347	0.5643072881
234	0.8309300347	0.5643072858
235	0.8309300347	0.5643071418
236	0.8309300347	0.5643070051
237	0.8309300347	0.5643068758
238	0.8309300347	0.5643067534
239	0.8318855121	0.5626159981
240	0.8320328342	0.5625906045
241	0.8320328342	0.5625905115
242	0.8320328342	0.5625902037
243	0.8320328342	0.5625901037
244	0.8320328342	0.5625900525
245	0.8320328342	0.562589929
246	0.8320328342	0.5625897184
247	0.8320328342	0.5625895125
248	0.8320328342	0.5625893845
249	0.8320353743	0.5625857001
250	0.8320353743	0.5625856711
251	0.8320353743	0.562585549
252	0.832109882	0.562562408
253	0.832109882	0.5625623758
254	0.832991275	0.5616559114
255	0.832991275	0.5616558719
256	0.832991275	0.5616558531
257	0.832991275	0.561655844
258	0.832991275	0.5616558079
259	0.8330056685	0.5616286554
260	0.8330056685	0.5616286389
261	0.8330056685	0.5616286069
262	0.8319617132	0.5582890728
263	0.8319617132	0.558289422
264	0.8316247349	0.5546999549
265	0.8316247349	0.5547001737
266	0.8316247349	0.5547004345
267	0.8316247349	0.5547007299
268	0.8311243475	0.554083941
269	0.8311243475	0.5540843057
270	0.8311243475	0.5540846857
271	0.8311243475	0.554084908
272	0.8311243475	0.5540853039
273	0.8311243475	0.5540853741
274	0.830677301	0.5535362338
275	0.830677301	0.5535363449
276	0.830677301	0.5535363956
277	0.830677301	0.5535366325
278	0.8306654474	0.5533006025
279	0.8306654474	0.5533007404
280	0.8306654474	0.5533011469
281	0.8306654474	0.5533014149
282	0.8306654474	0.5533016151
283	0.8306654474	0.5533020102
284	0.8306654474	0.553302034
285	0.8306654474	0.5533021236
286	0.8306654474	0.5533023266
287	0.8330945698	0.5496390809
288	0.8360189995	0.5468012107
289	0.8360189995	0.5468012448
290	0.8360189995	0.5468012773
291	0.8360189995	0.5468013081
292	0.8360189995	0.5468013375
293	0.835941105	0.5464987095
294	0.835941105	0.5464987283
295	0.8366476587	0.5452416167
296	0.8366476587	0.5452416016
297	0.8366476587	0.5452414816
298	0.8366476587	0.5452413894
299	0.8366476587	0.5452413827
300	0.8368288481	0.5448573141
301	0.8370193509	0.5447107932
302	0.8370193509	0.5447106899
303	0.8370193509	0.5447106379
304	0.8366874526	0.5446161197
305	0.8366874526	0.5446161063
306	0.8366874526	0.5446160859
307	0.8366874526	0.5446160428
308	0.8366874526	0.5446159591
309	0.8366874526	0.5446158797
310	0.8366874526	0.5446158046
311	0.8366874526	0.5446157685
312	0.8366874526	0.5446156993
313	0.8374443838	0.5429551448
314	0.8374443838	0.5429551403
315	0.8394954639	0.5410246938
316	0.8394954639	0.5410242574
317	0.8396173857	0.5406547723
318	0.8396173857	0.5406546227
319	0.8396173857	0.5406545461
320	0.8396173857	0.5406545198
321	0.8396173857	0.5406544935
322	0.8396173857	0.5406542133
323	0.839271094	0.5384395851
324	0.839271094	0.5384394933
325	0.8399911945	0.5379432079
326	0.8399911945	0.5379430405
327	0.8399911945	0.5379429565
328	0.8399911945	0.5379428678
329	0.8399911945	0.5379427681
330	0.8399911945	0.5379426255
331	0.8399911945	0.5379425034
332	0.8399911945	0.5379424234
333	0.8408200934	0.5375372927
334	0.8408200934	0.5375372427
335	0.8408200934	0.5375371646
336	0.8408200934	0.5375371044
337	0.8414246223	0.5362615004
338	0.8414246223	0.5362615467
339	0.8414246223	0.5362616465
340	0.8414246223	0.5362617675
341	0.8421544597	0.5357965791
342	0.8417489004	0.5358076379
343	0.8417489004	0.5358077753
344	0.8425896527	0.535457999
345	0.8425896527	0.5354580477
346	0.8425896527	0.5354580959
347	0.8425896527	0.5354582272
348	0.8429731984	0.5342390973
349	0.8429731984	0.5342392136
350	0.8434304051	0.5327830138
351	0.8440920848	0.5324057856
352	0.8440920848	0.5324057969
353	0.8440920848	0.5324057982
354	0.8440929315	0.5322370477
355	0.8442724275	0.5310250096
356	0.8442724275	0.5310249412
357	0.8462832904	0.5292146868
358	0.8462832904	0.5292145565
359	0.8462832904	0.5292145259
360	0.8462832904	0.5292145197
361	0.8487318864	0.5224705086
362	0.8487318864	0.5224705199
363	0.8487318864	0.5224705289
364	0.8487318864	0.5224705547
365	0.8487318864	0.5224705638
366	0.8487318864	0.5224705661
367	0.8487318864	0.522470592
368	0.8487318864	0.522470625
369	0.8487318864	0.522470658
370	0.8487318864	0.5224706695
371	0.8487318864	0.5224706918
372	0.8487318864	0.5224707093
373	0.8487318864	0.5224707117
374	0.8490925717	0.5219443616
375	0.8489875835	0.5218262866
376	0.8496251328	0.5214852439
377	0.8496251328	0.5214852474
378	0.8496056592	0.5214177921
379	0.8496149727	0.5214143121
380	0.8496149727	0.5214143316
381	0.8496276729	0.5214137462
382	0.8496276729	0.5214137654
383	0.8495353848	0.5212957324
384	0.8495353848	0.5212957459
385	0.8495353848	0.5212957811
386	0.8495353848	0.5212958078
387	0.8495353848	0.5212958222
388	0.8495353848	0.5212958239
389	0.8502686089	0.5200189247
390	0.8502686089	0.5200189289
391	0.8502686089	0.5200189303
392	0.8502686089	0.5200189317
393	0.8499392508	0.518479934
394	0.8499392508	0.518479952
395	0.8499392508	0.5184799657
396	0.8499392508	0.5184799659
397	0.8499392508	0.5184799666
398	0.8498791366	0.5174993043
399	0.8498791366	0.5174992981
400	0.8498791366	0.5174992868
401	0.8499104637	0.5172892215
402	0.8499460242	0.5171882343
403	0.8499460242	0.5171882246
404	0.8499460242	0.5171863996
405	0.8501331403	0.5169221126
406	0.8501331403	0.5169221034
407	0.850045509	0.515778929
408	0.850003175	0.5156130996
409	0.850003175	0.5156131018
410	0.850003175	0.5156131018
411	0.850003175	0.5156131018
412	0.850003175	0.5156131018
413	0.8500345022	0.5155927205
414	0.8500345022	0.51559273
415	0.8500345022	0.5155927333
416	0.8500345022	0.5155927434
417	0.8500345022	0.5155927538
418	0.8512410199	0.5118459987
419	0.8512410199	0.5118459988
420	0.8512410199	0.511846001
421	0.8512410199	0.5118460032
422	0.8511690522	0.511757944
423	0.850971776	0.511687159
424	0.850971776	0.5116871598
425	0.850971776	0.5116871622
426	0.850953149	0.5116084692
427	0.8509150485	0.5115557563
428	0.8509150485	0.5115557589
429	0.8509150485	0.5115557614
430	0.8509150485	0.5115557626
431	0.8509150485	0.511555765
432	0.8512105395	0.5112557046
433	0.8512105395	0.5112557053
434	0.8511825991	0.509595138
435	0.8511825991	0.5095951348
436	0.8511825991	0.5095951255
437	0.8510920044	0.5095295528
438	0.8510920044	0.5095295502
439	0.8510920044	0.5095295389
440	0.8510920044	0.5095295001
441	0.8510920044	0.5095294784
442	0.8524301807	0.5082552971
443	0.8524301807	0.5082552972
444	0.8524301807	0.508255298
445	0.8524428809	0.5082475824
446	0.8528653738	0.507934749
447	0.853809421	0.5068043325
448	0.853809421	0.506804326
449	0.8538170411	0.5067290146
450	0.8538170411	0.5067290126
451	0.8538170411	0.5067290091
452	0.8538161944	0.5067370813
453	0.8538161944	0.5067370794
454	0.8540066972	0.5056442722
455	0.8540066972	0.5056442744
456	0.855149714	0.5043470084
457	0.855149714	0.5043469999
458	0.855149714	0.5043469936
459	0.855149714	0.5043469746
460	0.8554231914	0.5041066574
461	0.8554231914	0.504106657
462	0.856397719	0.5029262573
463	0.856397719	0.502926257
464	0.8566737364	0.5026851883
465	0.8566737364	0.5026851512
466	0.8566737364	0.5026851265
467	0.8566737364	0.5026851093
468	0.8566737364	0.5026850919
469	0.8566737364	0.5026850806
470	0.8566737364	0.5026850731
471	0.856484927	0.5020227696
472	0.856484927	0.5020227645
473	0.8572545583	0.4998871885
474	0.8571673504	0.4969038841
475	0.8571673504	0.4969039156
476	0.8571673504	0.4969038846
477	0.8571673504	0.4969038976
478	0.8571673504	0.496903927
479	0.8574315142	0.4966829664
480	0.8574315142	0.4966829799
481	0.8573544664	0.4954168431
482	0.8573544664	0.4954168207
483	0.8573544664	0.4954167405
484	0.8572994323	0.4953614678
485	0.8572888488	0.4953738322
486	0.8572888488	0.4953738227
487	0.8572888488	0.4953737895
488	0.8572888488	0.4953737641
489	0.8572888488	0.4953737551
490	0.8572871555	0.4953031377
491	0.8572871555	0.4953030706
492	0.8572871555	0.4953030341
493	0.8572871555	0.4953030151
494	0.8572871555	0.4953030029
495	0.8572871555	0.4953030023
496	0.8570763324	0.4946784157
497	0.8570763324	0.4946783783
498	0.8570763324	0.494678272
499	0.8570763324	0.4946782595
500	0.8570763324	0.4946781609
501	0.8570763324	0.4946781131
502	0.8570763324	0.4946781117
503	0.8585656409	0.4928094367
504	0.8585656409	0.4928094671
505	0.8586045882	0.4927339826
506	0.8585224603	0.4911194986
507	0.8586812126	0.4909339072
508	0.8584890165	0.490785362
509	0.8584890165	0.4907852484
510	0.8584890165	0.4907852417
511	0.8584890165	0.4907851685
512	0.8584890165	0.4907851425
513	0.8584890165	0.490785111
514	0.8584890165	0.490784907
515	0.8584712362	0.4907793989
516	0.8587176198	0.4905725771
517	0.8587176198	0.4905725219
518	0.8587176198	0.490572517
519	0.8587176198	0.4905724741
520	0.8587176198	0.4905724645
521	0.8587176198	0.4905723449
522	0.8587362468	0.4905664379
523	0.8587210065	0.4905635465
524	0.8587184665	0.4905897596
525	0.8585533641	0.4902195227
526	0.8585533641	0.490219461
527	0.8584365224	0.4900896707
528	0.8592561077	0.4892139102
529	0.8592561077	0.489213947
530	0.8598597899	0.4884171755
531	0.8598597899	0.4884171975
532	0.8598597899	0.4884172235
533	0.8598597899	0.4884172534
534	0.8598597899	0.4884172749
535	0.8596574336	0.4881080468
536	0.8596574336	0.4881080534
537	0.8596574336	0.4881081347
538	0.8596574336	0.4881081411
539	0.8596574336	0.4881081597
540	0.8596574336	0.4881081839
541	0.8596574336	0.4881081847
542	0.8597793554	0.4878823892
543	0.8598005224	0.4877673838
544	0.8597827421	0.4877207951
545	0.8599901785	0.4852000742
546	0.8599901785	0.4851997227
547	0.8599901785	0.4851996452
548	0.8599723983	0.4851880504
549	0.8599723983	0.4851880124
550	0.8599732449	0.4851920859
551	0.860949466	0.48217727
552	0.8610028067	0.4821380503
553	0.8610028067	0.4821380373
554	0.8610028067	0.4821378695
555	0.8609672462	0.482034985
556	0.8609672462	0.4820349216
557	0.8609672462	0.4820347847
558	0.8609689396	0.4820324145
559	0.8609689396	0.4820323127
560	0.8609689396	0.4820322072
561	0.8609689396	0.4820321411
562	0.8613440184	0.4814213831
563	0.8613440184	0.4814213748
564	0.8616615231	0.4810288459
565	0.8615099675	0.4806553569
566	0.8615099675	0.4806553473
567	0.8614938806	0.4806534579
568	0.8614938806	0.4806534493
569	0.8614938806	0.480653441
570	0.8614938806	0.4806534333
571	0.8617546578	0.480462989
572	0.8617546578	0.480462984
573	0.8617546578	0.4804629792
574	0.8617546578	0.4804629769
575	0.8617546578	0.4804629725
576	0.8617546578	0.480462972
577	0.8617546578	0.4804629714
578	0.8617546578	0.4804629708
579	0.8617546578	0.4804629703
580	0.8617538111	0.4804671614
581	0.8617538111	0.4804671576
582	0.8617538111	0.480467154
583	0.8617538111	0.4804671531
584	0.8617538111	0.4804671497
585	0.8617538111	0.4804671465
586	0.8617538111	0.4804671435
587	0.8617538111	0.4804671406
588	0.8615717751	0.4802293157
589	0.8615861687	0.480161391
590	0.8615861687	0.4801614261
591	0.8615497614	0.4801277136
592	0.8615497614	0.480127741
593	0.8615700817	0.4801323212
594	0.8615700817	0.4801323442
595	0.8615353679	0.4800419556
596	0.8615125076	0.48003505
597	0.8615125076	0.4800350545
598	0.8615531482	0.4800253941
599	0.8615531482	0.4800254284
600	0.8614600135	0.4800580889
601	0.8614600135	0.4800580969
602	0.8614600135	0.4800581012
603	0.8614600135	0.4800581054
604	0.8614600135	0.4800581168
605	0.8614896472	0.479982198
606	0.8614727136	0.4799940865
607	0.8614693269	0.4799705055
608	0.8614693269	0.4799705039
609	0.8616471295	0.4797973259
610	0.8615692351	0.4798449886
611	0.8615692351	0.4798449738
612	0.8621297366	0.4780983878
613	0.8624870352	0.4775129901
614	0.8624878819	0.4774778689
615	0.8624988887	0.4774435
616	0.862651291	0.477123505
617	0.862651291	0.47712358
618	0.862651291	0.4771236516
619	0.862651291	0.4771237198
620	0.862651291	0.4771237238
621	0.862651291	0.4771237886
622	0.862651291	0.4771237963
623	0.862651291	0.4771238575
624	0.8629383152	0.4764893321
625	0.8635386107	0.4756338707
626	0.8635386107	0.4756339332
627	0.8635386107	0.4756340117
628	0.863469183	0.4755487444
629	0.863469183	0.4755487828
630	0.863469183	0.4755488484
631	0.863469183	0.4755490357
632	0.863469183	0.4755492565
633	0.8636791594	0.4750280569
634	0.8636791594	0.4750280716
635	0.8636791594	0.4750280863
636	0.8636791594	0.475028278
637	0.8636791594	0.4750283189
638	0.8636791594	0.4750283967
639	0.8636791594	0.4750284368
640	0.8635462308	0.4747945684
641	0.8638705089	0.4744470033
642	0.8638705089	0.4744470527
643	0.8638705089	0.4744470556
644	0.8638705089	0.4744471198
645	0.8638705089	0.4744472524
646	0.863854422	0.4744180575
647	0.8638002345	0.4742044034
648	0.8638611954	0.4740808835
649	0.8638611954	0.4740809748
650	0.8638611954	0.474080979
651	0.8638611954	0.4740809831
652	0.8638611954	0.4740809872
653	0.8638611954	0.4740810446
654	0.8638163214	0.4740583786
655	0.8638163214	0.4740585024
656	0.8638163214	0.4740585235
657	0.8638163214	0.4740585637
658	0.8638163214	0.4740585709
659	0.8638163214	0.47405863
660	0.8638163214	0.4740587001
661	0.863672386	0.4738732886
662	0.863672386	0.4738733084
663	0.863672386	0.4738734067
664	0.863672386	0.47387343
665	0.8638484952	0.4733946194
666	0.8638484952	0.4733947136
667	0.8638484952	0.4733947972
668	0.8638484952	0.4733947984
669	0.8637579006	0.4729411408
670	0.8637579006	0.4729411466
671	0.8636647659	0.4729107673
672	0.8636884729	0.4729047379
673	0.8636884729	0.4729048221
674	0.8638171681	0.4726744567
675	0.8638171681	0.4726746206
676	0.8638019279	0.4726721897
677	0.8636977864	0.4723623132
678	0.8635648577	0.4721808084
679	0.8635648577	0.4721808119
680	0.8635648577	0.4721808155
681	0.863580098	0.4721853638
682	0.863580098	0.4721853962
683	0.863603805	0.4721578852
684	0.863603805	0.4721579223
685	0.863603805	0.4721581054
686	0.8635885648	0.4721473038
687	0.8635665511	0.4721943185
688	0.8635665511	0.4721944276
689	0.8635665511	0.4721945143
690	0.8634022953	0.4721315217
691	0.8634022953	0.472131548
692	0.8634022953	0.4721315741
693	0.8634022953	0.4721316652
694	0.863674926	0.4715687893
695	0.8636664592	0.4715747512
696	0.8636664592	0.4715748181
697	0.8636664592	0.4715749469
698	0.8636664592	0.4715750728
699	0.8636664592	0.4715751017
700	0.8636664592	0.4715752025
701	0.8636664592	0.471575344
702	0.8636664592	0.471575492
703	0.8636664592	0.4715755186
704	0.8636664592	0.4715755568
705	0.8636579924	0.471555287
706	0.8636579924	0.4715554005
707	0.8636579924	0.4715555235
708	0.8636579924	0.4715555892
709	0.8636579924	0.4715556178
710	0.8636588391	0.4715596372
711	0.8638976026	0.4711156273
712	0.8638976026	0.4711158084
713	0.8638976026	0.4711160143
714	0.8638976026	0.4711160641
715	0.8638976026	0.4711161458
716	0.8638976026	0.4711161543
717	0.8643023152	0.4708902508
718	0.8643023152	0.4708904135
719	0.8643023152	0.4708904887
720	0.8643023152	0.4708905747
721	0.8643073953	0.4708857741
722	0.8643073953	0.470885907
723	0.8643073953	0.4708860819
724	0.8643073953	0.4708863056
725	0.8643073953	0.4708863322
726	0.8643073953	0.4708864649
727	0.8643073953	0.4708864682
728	0.8643217889	0.4707862261
729	0.8643217889	0.4707862385
730	0.8643184021	0.470791926
731	0.8645690192	0.4705839642
732	0.8645690192	0.4705840662
733	0.8648272563	0.4701322009
734	0.8648272563	0.4701322296
735	0.8648602768	0.4699411936
736	0.8648611235	0.4699386146
737	0.8648636635	0.4699431524
738	0.8648450366	0.4699909956
739	0.8648128627	0.4699228136
740	0.8648128627	0.4699228959
741	0.8648010092	0.4699064235
742	0.8648010092	0.4699064841
743	0.8648010092	0.4699065276
744	0.8646757007	0.4698112275
745	0.8646757007	0.4698112308
746	0.8646757007	0.469811234
747	0.8646757007	0.4698112907
748	0.8649618783	0.4691555694
749	0.8649618783	0.4691555992
750	0.8649618783	0.4691556584
751	0.8649618783	0.4691557816
752	0.8649779652	0.4691478617
753	0.8649779652	0.4691480046
754	0.8649779652	0.4691481386
755	0.8649779652	0.4691481393
756	0.8649779652	0.4691482698
757	0.8649779652	0.46914833
758	0.8649779652	0.4691484177
759	0.8648145561	0.4692015504
760	0.8648145561	0.4692016527
761	0.8648145561	0.4692016797
762	0.8648145561	0.4692016852
763	0.8648145561	0.4692017333
764	0.8648086294	0.4692058697
765	0.8648585834	0.4691796421
766	0.8648585834	0.469179689
767	0.8648585834	0.4691797942
768	0.864878057	0.4691034691
769	0.8648662035	0.4687555534
770	0.8648230229	0.4686540141
771	0.8650702532	0.4683657664
772	0.8650702532	0.4683658884
773	0.8650702532	0.468365903
774	0.8650473929	0.4683718699
775	0.865123594	0.4682850879
776	0.865123594	0.4682851237
777	0.8651371408	0.4682702823
778	0.8651371408	0.4682703585
779	0.8651371408	0.4682704172
780	0.8651371408	0.4682704642
781	0.8650973469	0.4681040218
782	0.8650973469	0.4681040432
783	0.8650973469	0.4681040476
784	0.8650973469	0.4681041184
785	0.8650973469	0.468104169
786	0.8650490862	0.4680854782
787	0.8650490862	0.4680855396
788	0.8650490862	0.4680855469
789	0.8650490862	0.4680855541
790	0.8650490862	0.4680855611
791	0.8650490862	0.4680855997
792	0.8650490862	0.4680856553
793	0.8653098634	0.4672953401
794	0.8654148516	0.4671589442
795	0.8654148516	0.4671590607
796	0.8654419453	0.4670909394
797	0.8654419453	0.4670909409
798	0.8654419453	0.4670910075
799	0.8654419453	0.4670910314
800	0.8654419453	0.4670911277
801	0.8654419453	0.467091174
802	0.8654461787	0.4670666189
803	0.8654461787	0.4670666626
804	0.8654461787	0.4670666679
805	0.8654461787	0.4670666706
806	0.8654461787	0.4670667623
807	0.8654461787	0.4670667649
808	0.8654461787	0.4670668069
809	0.8654461787	0.4670668173
810	0.8654614189	0.4670727751
811	0.8654614189	0.467072822
812	0.8656028144	0.4665003911
813	0.8656028144	0.4665004084
814	0.865624828	0.4664776998
815	0.865624828	0.4664778398
816	0.865624828	0.466478001
817	0.865624828	0.4664780753
818	0.865624828	0.4664782535
819	0.8656104345	0.4664679734
820	0.8656104345	0.4664679877
821	0.8656383749	0.4664616599
822	0.8654834326	0.4665096103
823	0.8654834326	0.4665098105
824	0.8654834326	0.4665098343
825	0.8655029062	0.4664433692
826	0.8655029062	0.4664434018
827	0.8655401601	0.4663090921
828	0.8655401601	0.4663090946
829	0.8655401601	0.4663090972
830	0.8655401601	0.4663091798
831	0.8655401601	0.4663092791
832	0.8655401601	0.4663092887
833	0.8655401601	0.4663092983
834	0.8655401601	0.4663094231
835	0.8656189013	0.465570247
836	0.8663038647	0.4639980112
837	0.8663038647	0.4639981322
838	0.8663038647	0.4639981516
839	0.8663038647	0.4639983062
840	0.8663148715	0.4639812796
841	0.8663148715	0.4639813846
842	0.8664698138	0.4638068778
843	0.8664698138	0.4638069105
844	0.8664698138	0.46380704
845	0.8664698138	0.4638070419
846	0.8664698138	0.4638070613
847	0.8664698138	0.4638071224
848	0.8664698138	0.4638072157
849	0.866461347	0.4638123683
850	0.866461347	0.4638124776
851	0.86644272	0.4638058455
852	0.86644272	0.463805912
853	0.86644272	0.4638059599
854	0.86644272	0.4638060007
855	0.86644272	0.4638060922
856	0.86644272	0.4638061507
857	0.86644272	0.4638061757
858	0.86644272	0.4638062587
859	0.86644272	0.4638063376
860	0.86644272	0.4638063939
861	0.86644272	0.4638064662
862	0.86644272	0.4638064748
863	0.86644272	0.4638064833
864	0.86644272	0.4638065513
865	0.86644272	0.4638066159
866	0.8663106381	0.4637359496
867	0.8663106381	0.4637360539
868	0.8663106381	0.4637360834
869	0.8663461986	0.4636943399
870	0.8663461986	0.4636944335
871	0.8663461986	0.4636945225
872	0.8663461986	0.4636946071
873	0.8664494935	0.4636268689
874	0.8664494935	0.4636269457
875	0.8666950304	0.4633196942
876	0.8668165289	0.4631621404
877	0.8668165289	0.4631621249
878	0.8668334625	0.4631545442
879	0.8668334625	0.4631545765
880	0.8668334625	0.463154635
881	0.8668334625	0.4631546541
882	0.8668334625	0.463154696
883	0.8668300757	0.4631497181
884	0.8669215171	0.4630961046
885	0.8669215171	0.4630961164
