iter	Logloss
731	0.3798582381
732	0.3798241051
733	0.3797565735
734	0.3797565329
735	0.3797383273
736	0.3797214768
737	0.3796458798
738	0.3796458795
739	0.3796231512
740	0.3796231511
741	0.3795501417
742	0.3793601361
743	0.379360136
744	0.379326493
745	0.3793264929
746	0.3793255352
747	0.3793202285
748	0.3792789487
749	0.3792789323
750	0.3792789322
751	0.379275213
752	0.3792641893
753	0.3792641892
754	0.3792641891
755	0.3792641891
756	0.3792421779
757	0.3792366104
758	0.3791980371
759	0.3791970961
760	0.379197096
761	0.3789218432
762	0.3788776874
763	0.3788776865
764	0.3788633736
765	0.3788549066
766	0.378771677
767	0.3787389639
768	0.3787372365
769	0.3787286573
770	0.3786899808
771	0.3786522093
772	0.3786497843
773	0.3785508806
774	0.3785508791
775	0.3785140285
776	0.3785070875
777	0.3784491279
778	0.3784353239
779	0.3784353164
780	0.3784343264
781	0.3784290479
782	0.3783083662
783	0.3783038182
784	0.3783038175
785	0.3782394382
786	0.3782381968
787	0.3782319113
788	0.378231004
789	0.3782309553
790	0.3782309551
791	0.3781724694
792	0.3781517763
793	0.3781149549
794	0.3781032674
795	0.3779476872
796	0.3779476871
797	0.3779416981
798	0.3779124361
799	0.3779124361
800	0.3779122238
801	0.3778560382
802	0.3776486849
803	0.3776419386
804	0.3776372412
805	0.3776372396
806	0.3776372368
807	0.3776319458
808	0.3776319432
809	0.3776319413
810	0.3776319362
811	0.3776273222
812	0.3776191234
813	0.3774414581
814	0.3774183612
815	0.3774183599
816	0.3772959039
817	0.3772903543
818	0.377289744
819	0.3772668303
820	0.3772266885
821	0.3771807539
822	0.3771802027
823	0.3771075047
824	0.3771073548
825	0.3770574325
826	0.3770381467
827	0.3770348289
828	0.3770107356
829	0.3770106754
830	0.376970227
831	0.3769702257
832	0.3769702242
833	0.3769547413
834	0.3767362638
835	0.3767157271
836	0.3765980322
837	0.3765809471
838	0.3765403651
839	0.3765091175
840	0.3765091166
841	0.3765085567
842	0.3765085565
843	0.3765084067
844	0.3765077293
845	0.3764924366
846	0.376476139
847	0.3763879895
848	0.3763619526
849	0.3763054412
850	0.3759118027
851	0.3758502908
852	0.3758447984
853	0.3758361701
854	0.3758195008
855	0.3758179549
856	0.3758179548
857	0.3758064347
858	0.3757988004
859	0.3757862971
860	0.3757572968
861	0.3757572967
862	0.3757166365
863	0.3756425095
864	0.3756189441
865	0.3756009774
866	0.3756006281
867	0.3755875457
868	0.3755799865
869	0.3755788628
870	0.3754914594
871	0.375486864
872	0.3754868636
873	0.3754492131
874	0.3754096931
875	0.3753950275
876	0.3753877817
877	0.3753396199
878	0.3753395768
879	0.3753211793
880	0.3752088572
881	0.375190501
882	0.3749814305
883	0.3749561633
884	0.3749518923
885	0.3749518923
886	0.3749518923
887	0.3749478672
888	0.3748878111
889	0.3748788691
890	0.3748782209
891	0.3748782183
892	0.3748697541
893	0.3748534176
894	0.3748434602
895	0.3748420686
896	0.3748420685
897	0.3748420685
898	0.3748420685
899	0.3748420568
900	0.3748420537
901	0.3748323225
902	0.3748270589
903	0.3748199504
904	0.3747586119
905	0.3747557246
906	0.3747407744
907	0.3747407744
908	0.3746937283
909	0.3746469029
910	0.3743339401
911	0.3743172719
912	0.3743040418
913	0.3742940924
914	0.3742824583
915	0.374272678
916	0.374272678
917	0.374272678
918	0.3742276098
919	0.3742276098
920	0.3742276098
921	0.3742206616
922	0.3742108922
923	0.3742108909
924	0.3741961496
925	0.3741790415
926	0.3741615868
927	0.3741575333
928	0.3741575216
929	0.3741575215
930	0.3741575215
931	0.3739456055
932	0.3739373386
933	0.3739270669
934	0.3739264337
935	0.3739117747
936	0.3738983084
937	0.3738619246
938	0.3738158234
939	0.3737026717
940	0.3737008732
941	0.3736929059
942	0.3736929012
943	0.3736929011
944	0.3736928931
945	0.3736925523
946	0.3736925522
947	0.3736925522
948	0.373534549
949	0.3735345488
950	0.3733202866
951	0.3733202864
952	0.3733166807
953	0.373316679
954	0.3733103863
955	0.3732775805
956	0.3731965302
957	0.3730097872
958	0.3729693319
959	0.3729693319
960	0.3729653301
961	0.3729502248
962	0.3729322326
963	0.3729200879
964	0.3729120047
965	0.3728888826
966	0.3728888826
967	0.3728712026
968	0.3728712012
969	0.3728666962
970	0.3728596689
971	0.3728596688
972	0.3727232261
973	0.3726376478
974	0.3726030491
975	0.3726030491
976	0.3726030491
977	0.3726005386
978	0.3725750963
979	0.3725661258
980	0.372551259
981	0.3725439939
982	0.3725213686
983	0.3725213159
984	0.372455743
985	0.3723953491
986	0.3723953491
987	0.3723930285
988	0.3723930285
989	0.3723876664
990	0.3723315294
991	0.37226373
992	0.37226373
993	0.3721032574
994	0.3721001968
995	0.3720902666
996	0.3720883348
997	0.3720709563
998	0.3720709561
999	0.3720644694
