iter	Logloss
143	0.4646913108
144	0.4646527461
145	0.4646527448
146	0.4643143039
147	0.4640362555
148	0.4640035171
149	0.4640035168
150	0.4628070183
151	0.4618397683
152	0.4617055615
153	0.4609218707
154	0.4586429608
155	0.4583386592
156	0.4583386592
157	0.4579466937
158	0.4573473309
159	0.4564450845
160	0.4553381247
161	0.4553124454
162	0.4550632584
163	0.4549433371
164	0.4548532675
165	0.4540219965
166	0.4540212769
167	0.4537644196
168	0.4537644195
169	0.4535439636
170	0.4523730892
171	0.452104397
172	0.450509598
173	0.4486091388
174	0.448428803
175	0.4483934486
176	0.448393448
177	0.4482695349
178	0.4481711778
179	0.4475312279
180	0.4471980009
181	0.4470119869
182	0.4466395424
183	0.4465036025
184	0.4464687717
185	0.446468744
186	0.4464687407
187	0.4461913951
188	0.4459722551
189	0.4441020589
190	0.4440415441
191	0.4435034123
192	0.4433968138
193	0.4433968116
194	0.4432813503
195	0.4428194407
196	0.4427460418
197	0.4416771557
198	0.4414862987
199	0.4414862924
200	0.4414862898
201	0.441149902
202	0.4401418819
203	0.439495747
204	0.4381126877
205	0.4367706862
206	0.4366954926
207	0.435111358
208	0.4344350879
209	0.4344350474
210	0.4341868382
211	0.4340379161
212	0.4340175022
213	0.4333802336
214	0.4329047015
215	0.4325689807
216	0.4325689763
217	0.4321806342
218	0.4320020626
219	0.4314840973
220	0.4314840223
221	0.431483998
222	0.4314778809
223	0.4309844891
224	0.4309844771
225	0.4309408664
226	0.4308930139
227	0.4305636598
228	0.4305636562
229	0.4300453171
230	0.4300453095
231	0.4299612581
232	0.4299574907
233	0.4299574743
234	0.4297955904
235	0.4296633484
236	0.4293255877
237	0.4291606725
238	0.4291606641
239	0.4288891969
240	0.4287097686
241	0.4280120915
242	0.427619686
243	0.4275535771
244	0.426965948
245	0.4267801883
246	0.4266684361
247	0.4255620526
248	0.4251322621
249	0.4250850275
250	0.4248173901
251	0.4238593669
252	0.4237858644
253	0.4237733604
254	0.4237034073
255	0.4234071151
256	0.4234071026
257	0.4230114143
258	0.4224713489
259	0.4217474003
260	0.4216731528
261	0.4215853234
262	0.4215847144
263	0.4215504714
264	0.4213993894
265	0.4212677534
266	0.4208157353
267	0.4201529733
268	0.4199928042
269	0.419992802
270	0.4194349646
271	0.4192538759
272	0.4191425202
273	0.4191425072
274	0.4191312407
275	0.4190914209
276	0.4185557178
277	0.4183781495
278	0.4183429438
279	0.4177229564
280	0.4177229471
281	0.4176526902
282	0.417554453
283	0.4175543998
284	0.4172522569
285	0.4170213634
286	0.4170213612
287	0.4167861662
288	0.4166382896
289	0.4161855015
290	0.4161846101
291	0.416087256
292	0.4157622416
293	0.4156124946
294	0.4155044052
295	0.4154919861
296	0.4154269026
297	0.4153429589
298	0.4152849298
299	0.4152808624
300	0.4152808608
301	0.4152031875
302	0.4151490776
303	0.4150364818
304	0.4148875468
305	0.4146874545
306	0.4142305252
307	0.4141964147
308	0.4141640283
309	0.4137561795
310	0.4137030006
311	0.4135773113
312	0.4135772886
313	0.4135772846
314	0.4129031191
315	0.4129031132
316	0.412850343
317	0.412760938
318	0.4124730405
319	0.412221226
320	0.4122212109
321	0.4119725929
322	0.411739769
323	0.4116819327
324	0.4114825184
325	0.4114650879
326	0.4113737987
327	0.4111615196
328	0.4110611766
329	0.4109190558
330	0.4107192362
331	0.4107192102
332	0.4107192029
333	0.4104965073
334	0.4104965055
335	0.4104965018
336	0.4103645549
337	0.4102723516
338	0.409504961
339	0.4092252329
340	0.4090205154
341	0.4089869014
342	0.4089868794
343	0.4089868785
344	0.4088996004
345	0.40888397
346	0.4088839667
347	0.4087522544
348	0.4085314779
349	0.408439838
350	0.4083950854
351	0.4081680827
352	0.4081199085
353	0.408119142
354	0.4080931069
355	0.4080918668
356	0.4079120796
357	0.4077260859
358	0.4077259912
359	0.407725984
360	0.4075302612
361	0.4073513837
362	0.4073278044
363	0.4073175834
364	0.407317375
365	0.4072990202
366	0.4065779949
367	0.4065555913
368	0.4060924943
369	0.4059845069
370	0.4059437363
371	0.405943724
372	0.4059437234
373	0.4059192473
374	0.4058440125
375	0.4058440115
376	0.4055227299
377	0.4055202034
378	0.4052186459
379	0.4052186434
380	0.4052173994
381	0.4047828264
382	0.4046138177
383	0.4045499135
384	0.4043484657
385	0.4043484599
386	0.4041765154
387	0.4041572719
388	0.4036459602
389	0.4034895876
390	0.4034580454
391	0.4034110957
392	0.403177005
393	0.4031770022
394	0.4030421378
395	0.4029422553
396	0.4028224302
397	0.4028224047
398	0.4027308506
399	0.4027172056
400	0.4027172048
401	0.4027172016
402	0.4025215559
403	0.4025215491
404	0.4023876456
405	0.4022662386
406	0.4022662168
407	0.4021156285
408	0.4021111462
409	0.4018957205
410	0.4018377616
411	0.4015819698
412	0.4014879371
413	0.4012728963
414	0.4012614075
415	0.4011615736
416	0.4010039837
417	0.4009589624
418	0.400958954
419	0.4009589402
420	0.4008632503
421	0.4008244948
422	0.4007218719
423	0.4006723662
424	0.4006672655
425	0.4005560239
426	0.4003141815
427	0.4002468905
428	0.4001430047
429	0.4001158823
430	0.4000895873
431	0.4000895796
432	0.4000737147
433	0.3998653619
434	0.3995941849
435	0.3995941817
436	0.3995255333
437	0.3995255316
438	0.3995255253
439	0.3994939785
440	0.3994061479
441	0.3994061435
442	0.3993233236
443	0.3993233219
444	0.3992916974
445	0.3992897986
446	0.3990649928
447	0.399038532
448	0.3988731037
449	0.3986804575
450	0.3986797851
451	0.3986685
452	0.3981888423
453	0.3981056535
454	0.3978521645
455	0.397849203
456	0.3977545238
457	0.3976605348
458	0.3976261382
459	0.3976261382
460	0.3974506296
461	0.397351008
462	0.3973498717
463	0.397234521
464	0.3969782952
465	0.3968964337
466	0.3968964246
467	0.3968735293
468	0.3968735214
469	0.3964179674
470	0.3963235415
471	0.3962556904
472	0.3962550775
473	0.3960585193
474	0.3960585189
475	0.3957711176
476	0.39574695
477	0.395689645
478	0.3956363367
479	0.3955502075
480	0.3955426097
481	0.3954818373
482	0.3954024107
483	0.3953682161
484	0.3951833406
485	0.3947150065
486	0.3946520331
487	0.3945854323
488	0.3945849586
489	0.3943852456
490	0.3942889497
491	0.393766773
492	0.3934404994
493	0.3934399833
494	0.3933700268
495	0.3933499819
496	0.3933387619
497	0.3933056403
498	0.3932727342
499	0.3932727338
500	0.3931659494
501	0.392610661
502	0.3926106512
503	0.3926083324
504	0.3925988551
505	0.3925083771
506	0.3924792111
507	0.3923702593
508	0.3921729354
509	0.392147046
510	0.3919524596
511	0.3919220663
512	0.3917453115
513	0.3915429682
514	0.391513674
515	0.3914965972
516	0.3913970536
517	0.3911112188
518	0.3911108509
519	0.3909901468
520	0.3909785203
521	0.3906784393
522	0.3906438178
523	0.3906422897
524	0.3906412532
525	0.3906409465
526	0.3902677319
527	0.3902416752
528	0.3901128254
529	0.3901049823
530	0.3901044781
531	0.3899983328
532	0.3899571972
533	0.3896022604
534	0.3895977469
535	0.3894900328
536	0.3893622767
537	0.3893622728
538	0.3892342659
539	0.3892342216
540	0.3891733698
541	0.3891733579
542	0.3891517083
543	0.3890800527
544	0.3890211747
545	0.3890211677
546	0.3890211667
547	0.389004857
548	0.3890048563
549	0.3890048526
550	0.3890048524
551	0.3889363774
552	0.3889362724
553	0.3888272657
554	0.3888261792
555	0.3888261638
556	0.3888205689
557	0.3888122719
558	0.3887788362
559	0.3887788235
560	0.388778822
561	0.3887646939
562	0.3887278124
563	0.388661965
564	0.3886531985
565	0.38855524
566	0.3882598335
567	0.3881904076
568	0.3881842244
569	0.3881005981
570	0.3880596149
571	0.3880595135
572	0.3879351549
573	0.3879349348
574	0.3879018249
575	0.3878489559
576	0.3878489545
577	0.3868931306
578	0.3868828224
579	0.3865780661
580	0.3863772696
581	0.3863545371
582	0.3862840197
583	0.3862839922
584	0.3862751811
585	0.3861947169
586	0.3860603572
587	0.3858352905
588	0.3858305915
589	0.385777452
590	0.3857735345
591	0.3857228529
592	0.385649233
593	0.3853960599
594	0.3853905698
595	0.3853808687
596	0.3853309706
597	0.3850327917
598	0.3850136175
599	0.3850133824
600	0.3848841183
601	0.3846512178
602	0.3842029887
603	0.3842029884
604	0.384182691
605	0.384165239
606	0.3841360013
607	0.3841359991
608	0.3841126928
609	0.3840675055
610	0.3840657437
611	0.3839726648
612	0.3839633885
613	0.3839633882
614	0.3835848159
615	0.3835848157
616	0.383569931
617	0.3835699301
618	0.3834520827
619	0.3833120395
620	0.3831369526
621	0.3826544992
622	0.3826377813
623	0.3826296307
624	0.3821928604
625	0.3821928597
626	0.3821360283
627	0.3821345158
628	0.3821345158
629	0.3821343858
630	0.3821038474
631	0.3821038474
632	0.3820856711
633	0.3820818249
634	0.3820767322
635	0.3820767218
636	0.3820752221
637	0.3820681272
638	0.3820681076
639	0.3820679238
640	0.382054266
641	0.3819932922
642	0.381814779
643	0.3817966484
644	0.3817966393
645	0.3817829581
646	0.3816507892
647	0.3816080307
648	0.3815636781
649	0.3815080295
650	0.3815080294
651	0.3815080293
652	0.3813967309
653	0.3812531172
654	0.3812531168
655	0.3812395179
656	0.3812395174
657	0.381239517
658	0.3812117115
659	0.3810688395
660	0.3810615743
661	0.3809948683
662	0.3809948672
663	0.3809459575
664	0.3806611806
665	0.3806569532
666	0.3806005557
667	0.3805552225
668	0.3804930903
669	0.3804821651
670	0.3804754515
671	0.3803905091
672	0.3802249668
673	0.3802116326
674	0.3802115856
675	0.3801629292
676	0.3800997562
677	0.3800981827
678	0.3800866327
679	0.3800529388
680	0.3800529365
681	0.3798493363
682	0.3798148025
683	0.3798147992
684	0.3798001237
685	0.3798001228
686	0.3797528039
687	0.3797517481
688	0.3797233109
689	0.3797070796
690	0.3794884376
691	0.3794882245
692	0.3794505323
693	0.379441289
694	0.3793856442
695	0.3793330278
696	0.3792362822
697	0.3791565761
698	0.379155628
699	0.3790177681
700	0.379010075
701	0.3788488448
702	0.3788175492
703	0.3788149657
704	0.3787615753
705	0.3787324825
706	0.3787317551
707	0.3787286032
708	0.3783519177
709	0.3782015555
710	0.377945583
711	0.3778664587
712	0.3778281759
713	0.3778281753
714	0.3778267981
715	0.3778196641
716	0.3775556378
717	0.3775545215
718	0.3775544509
719	0.3775454302
720	0.3775279532
721	0.3775072182
722	0.3774968996
723	0.3774968982
724	0.3774872326
725	0.3774300853
726	0.3773446257
727	0.3772931667
728	0.3772452009
729	0.3772451946
730	0.3772451928
731	0.377244119
732	0.377113958
733	0.3771136307
734	0.377016229
735	0.3770162285
736	0.3770162266
737	0.3769176707
738	0.3768840751
739	0.3768636864
740	0.3768131651
741	0.3766822717
742	0.3766821692
743	0.3766607147
744	0.3766414116
745	0.3765971603
746	0.3765820528
747	0.3762814035
748	0.3760649696
749	0.375933964
750	0.3758518657
751	0.3758468633
752	0.3758414297
753	0.3758320202
754	0.3758320101
755	0.3756938865
756	0.3756740831
757	0.3755634978
758	0.3755541199
759	0.375548667
760	0.375531576
761	0.3753071852
762	0.3747731328
763	0.374496776
764	0.3744725272
765	0.3744724706
766	0.37447247
767	0.3744134038
768	0.3743731171
769	0.3743731159
770	0.3743556418
771	0.3743176663
772	0.3743145539
773	0.3741927698
774	0.3741927689
775	0.3741927151
776	0.3741927146
777	0.3740520647
778	0.3739963366
779	0.3739822496
780	0.3739082702
781	0.3738969493
782	0.3738835717
783	0.3738835716
784	0.3738115503
785	0.3737907588
786	0.3737875902
787	0.3737519208
788	0.3737519208
789	0.3737187543
790	0.3736440748
791	0.3736289756
792	0.3736101765
793	0.3736087054
794	0.3736013861
795	0.3735952056
796	0.3735902929
797	0.3735877109
798	0.3735854404
799	0.3735854402
800	0.3735526386
801	0.3734756422
802	0.3734737652
803	0.3734737651
804	0.3734252598
805	0.373408072
806	0.3733908672
807	0.3733908657
808	0.3733473296
809	0.3733293693
810	0.3728876056
811	0.3727199841
812	0.372711292
813	0.3722107297
814	0.3721481745
815	0.3721481732
816	0.3721481722
817	0.372044243
818	0.3720308506
819	0.3719860017
820	0.3719284094
821	0.3719216985
822	0.3717662812
823	0.3717438146
824	0.3716943054
825	0.3716942776
826	0.3716942615
827	0.3716222494
828	0.3715795599
829	0.3715795316
830	0.3715730151
831	0.3715730148
832	0.3714794685
833	0.3712298643
834	0.3712274322
835	0.3712256196
836	0.3712190131
837	0.3712124479
838	0.3712101229
839	0.3712101226
840	0.3707928678
841	0.3707891252
842	0.3707834307
843	0.3707833682
844	0.3706744455
845	0.3706744443
846	0.3704031639
847	0.3703916859
848	0.3703509761
849	0.3703305575
850	0.3703262518
851	0.3703260288
852	0.3702666577
853	0.3702583946
854	0.370249226
855	0.3702089896
856	0.3702089887
857	0.3701602544
858	0.370156758
859	0.3701567572
860	0.3701323781
861	0.3701323779
862	0.3701323779
863	0.3701323778
864	0.3701323778
865	0.369576388
866	0.3694616128
867	0.3694400957
868	0.3693883206
869	0.3693787978
870	0.3693681178
871	0.369266535
872	0.3692442433
873	0.3692393949
874	0.3692201301
875	0.3692102287
876	0.3692102235
877	0.3690382547
878	0.3689981002
879	0.3689612097
880	0.3689553924
881	0.3689553911
882	0.3689146065
883	0.3688015013
884	0.3685766577
885	0.3685283885
886	0.368528384
887	0.3684922024
888	0.3684384258
889	0.3682998422
890	0.3682066293
891	0.368193602
892	0.3681801367
893	0.3681753324
894	0.3681184827
895	0.368113152
896	0.368113152
897	0.3678488172
898	0.3678267695
899	0.3677128108
900	0.367677042
901	0.3676745714
902	0.3674849313
903	0.3674783691
904	0.3674586764
905	0.3674586763
906	0.3674364925
907	0.3674349878
908	0.3672629938
909	0.3672574895
910	0.3671218174
911	0.3670705199
912	0.3670582109
913	0.3670582109
914	0.367014264
915	0.3670142398
916	0.3670132102
917	0.3669854423
918	0.3669776938
919	0.3669764403
920	0.3669764403
921	0.366966182
922	0.3669247318
923	0.3669247317
924	0.3668712338
925	0.3668712007
926	0.3668023706
927	0.3667610897
928	0.3667443708
929	0.3667375202
930	0.3667310405
931	0.3667310161
932	0.3667006098
933	0.3667006097
934	0.3666853939
935	0.3666850208
936	0.3666427517
937	0.3666392734
938	0.3666161455
939	0.3665866957
940	0.3665845134
941	0.3665567331
942	0.3665105466
943	0.3664870938
944	0.3664612996
945	0.3664485311
946	0.366434559
947	0.3664055999
948	0.3664055996
949	0.3663539205
950	0.3663475128
951	0.3663475127
952	0.3663332954
953	0.3662466528
954	0.3662031352
955	0.3661970132
956	0.366197013
957	0.3661965986
958	0.3661142254
959	0.3661126263
960	0.3660866472
961	0.3660787342
962	0.3660647245
963	0.3660645764
964	0.3658920627
965	0.3658525641
966	0.3658059082
967	0.3658046165
968	0.3657939433
969	0.3657787351
970	0.3656623622
971	0.3656610295
972	0.3656610285
973	0.3656610283
974	0.3656610274
975	0.3656600888
976	0.3655825293
977	0.3655186063
978	0.365518605
979	0.3654695311
980	0.3654688599
981	0.3653366513
982	0.3653270909
983	0.3652079384
984	0.3650952378
985	0.3650952376
986	0.3650445262
987	0.3650380739
988	0.3650361857
989	0.3650155236
990	0.3649930628
991	0.3649930627
992	0.3649917223
993	0.3649917222
994	0.3649900896
995	0.3649629045
996	0.3649629005
997	0.3649629002
998	0.3648844031
999	0.3648809495
