iter	Logloss
199	0.4392965705
200	0.4392964584
201	0.4391383479
202	0.4391382746
203	0.4387198734
204	0.438592344
205	0.4380959942
206	0.4380501631
207	0.4380349566
208	0.4379233693
209	0.4378710244
210	0.437470939
211	0.4372015634
212	0.4370597853
213	0.4367505431
214	0.4363465797
215	0.4363396644
216	0.4362256192
217	0.4359154786
218	0.4359001691
219	0.4358431624
220	0.4358431473
221	0.435842753
222	0.4355528826
223	0.4355339676
224	0.4354962585
225	0.4350211556
226	0.4350116515
227	0.4346912318
228	0.4346911396
229	0.4346910762
230	0.434225925
231	0.4341617111
232	0.4338346024
233	0.4338345984
234	0.4338345964
235	0.4335426484
236	0.4333863159
237	0.4332749718
238	0.4331639786
239	0.4328276851
240	0.4328221826
241	0.4326427314
242	0.4321785137
243	0.4318992221
244	0.4311281211
245	0.4309985764
246	0.4304412719
247	0.4303772551
248	0.4301879325
249	0.4298930736
250	0.4298930465
251	0.4296829562
252	0.4294495367
253	0.4290764619
254	0.4285174131
255	0.4285172886
256	0.4280605993
257	0.4277375257
258	0.427519789
259	0.4271772373
260	0.4270210945
261	0.4267290536
262	0.426496
263	0.4264499174
264	0.4260561295
265	0.4259261647
266	0.4255332428
267	0.4254198317
268	0.4250826213
269	0.4250654293
270	0.4247124705
271	0.4247123129
272	0.4243890971
273	0.4243393017
274	0.4242850628
275	0.4242495244
276	0.4240952748
277	0.4240952708
278	0.4238564144
279	0.4237193347
280	0.4237007175
281	0.4237006475
282	0.4232990673
283	0.422952585
284	0.4229052434
285	0.4228024532
286	0.4226477962
287	0.4223568604
288	0.4222384078
289	0.4218981496
290	0.4218979202
291	0.4218979041
292	0.4216860094
293	0.4214351748
294	0.4212742966
295	0.4211482548
296	0.4211218505
297	0.4208421528
298	0.4206777578
299	0.4203779874
300	0.420284075
301	0.4201896419
302	0.4201203001
303	0.4198763465
304	0.4194784543
305	0.4194739926
306	0.4194188185
307	0.4194137854
308	0.4194137593
309	0.4191130193
310	0.4190869592
311	0.4190869446
312	0.4186747742
313	0.4185575308
314	0.4183572959
315	0.4180983029
316	0.4176849317
317	0.4176849229
318	0.4175038444
319	0.4172895389
320	0.4170225631
321	0.4168069025
322	0.4165675711
323	0.4163061204
324	0.4162446623
325	0.4161068982
326	0.4158565153
327	0.4157234365
328	0.4155178578
329	0.415399758
330	0.4152895628
331	0.4151338524
332	0.4149625148
333	0.4149419145
334	0.4149269578
335	0.4147610907
336	0.4144735296
337	0.4144502345
338	0.4144501995
339	0.4142090439
340	0.4137316686
341	0.4135124824
342	0.4134946758
343	0.4133924552
344	0.4133924527
345	0.4133924503
346	0.413015902
347	0.4129278086
348	0.4127018332
349	0.4124397937
350	0.4124395436
351	0.4123904684
352	0.4123056636
353	0.4120596429
354	0.4117700021
355	0.4116202143
356	0.4112924374
357	0.4112546105
358	0.4112489557
359	0.4112134382
360	0.4109492916
361	0.4106918266
362	0.4105211388
363	0.4103037386
364	0.4101400571
365	0.4101390291
366	0.4099201649
367	0.4096394473
368	0.4094307324
369	0.4093354949
370	0.4092801452
371	0.4092538919
372	0.4091710643
373	0.4091694513
374	0.4090607165
375	0.4089738897
376	0.4089707039
377	0.4088718573
378	0.4085662322
379	0.4084474722
380	0.4084466475
381	0.4084466343
382	0.4082698366
383	0.4081986482
384	0.407979094
385	0.4079790912
386	0.4079549126
387	0.4079549123
388	0.4077977675
389	0.4077382352
390	0.4076847596
391	0.4076764492
392	0.4074990285
393	0.4073744168
394	0.4071420929
395	0.4070427321
396	0.4070420349
397	0.4070420271
398	0.4070413619
399	0.4069135258
400	0.4068346636
401	0.406821924
402	0.406821921
403	0.4066996345
404	0.4066585918
405	0.4066138657
406	0.4066138523
407	0.4064954382
408	0.4063803734
409	0.4062386636
410	0.4062321444
411	0.4062321418
412	0.4062289103
413	0.4062281293
414	0.4062273837
415	0.4061782349
416	0.4060390877
417	0.4058777616
418	0.4056852845
419	0.4055689254
420	0.4055371256
421	0.4054343243
422	0.4053917904
423	0.4052764439
424	0.4052630459
425	0.4050359357
426	0.4050359289
427	0.4049036388
428	0.4046383026
429	0.404485421
430	0.404485388
431	0.4043754868
432	0.4043742947
433	0.404374287
434	0.404251063
435	0.4041365048
436	0.4041343238
437	0.4040786439
438	0.4039475251
439	0.4038432143
440	0.403758308
441	0.4035777402
442	0.4034501947
443	0.4033355814
444	0.4033069152
445	0.40300213
446	0.4029128829
447	0.4028180811
448	0.4027030548
449	0.402479798
450	0.40244199
451	0.4024195474
452	0.4024173352
453	0.4022473085
454	0.4022473075
455	0.4022365595
456	0.402199554
457	0.4021673972
458	0.4020667048
459	0.4019429915
460	0.4019176568
461	0.4018997194
462	0.4018997177
463	0.4018334807
464	0.4018315071
465	0.4017399282
466	0.4017010306
467	0.401669363
468	0.401596661
469	0.40152033
470	0.4015203295
471	0.4013282124
472	0.4012145597
473	0.4010844903
474	0.401084487
475	0.4010844821
476	0.4009501208
477	0.4007047628
478	0.400648104
479	0.4003872987
480	0.4003872965
481	0.4003316143
482	0.4003272968
483	0.4002319483
484	0.4002212349
485	0.4001995329
486	0.4000844957
487	0.3999328943
488	0.3998948422
489	0.3997474714
490	0.399689118
491	0.3995946162
492	0.3994608706
493	0.3992591569
494	0.3992143645
495	0.3991972722
496	0.3990948016
497	0.3989996286
498	0.3988080829
499	0.3987765221
500	0.3986538756
501	0.3984842326
502	0.3984766776
503	0.3984761886
504	0.3984761855
505	0.3984373556
506	0.3984373218
507	0.3982863577
508	0.3981439075
509	0.398115443
510	0.3979250639
511	0.3979161488
512	0.3978309124
513	0.3976977475
514	0.3976947668
515	0.3976947667
516	0.397694241
517	0.3975945231
518	0.3974751791
519	0.3974613223
520	0.3974179439
521	0.3974117618
522	0.3972163043
523	0.3970702602
524	0.3970702588
525	0.3968880859
526	0.3968121419
527	0.3967872725
528	0.39678711
529	0.3966645612
530	0.3965760524
531	0.3965760521
532	0.3963996198
533	0.3962524341
534	0.3960933432
535	0.3960880221
536	0.3959917107
537	0.3959889695
538	0.3956909017
539	0.3956908991
540	0.395690899
541	0.3956382195
542	0.3956116617
543	0.3956116584
544	0.3955233096
545	0.3955186059
546	0.3955097705
547	0.3955002981
548	0.3955002981
549	0.395276174
550	0.39499733
551	0.3948771965
552	0.394699985
553	0.394698238
554	0.3946626772
555	0.3945476319
556	0.3945476318
557	0.3944218596
558	0.3943114215
559	0.3942003105
560	0.3941133521
561	0.3939645812
562	0.3938794965
563	0.3938026526
564	0.393732841
565	0.393675431
566	0.3936754308
567	0.3935997581
568	0.3934109764
569	0.3934084766
570	0.393342113
571	0.393277039
572	0.3931201351
573	0.3931201338
574	0.3931014198
575	0.3930726891
576	0.3929424424
577	0.3929424384
578	0.3928977498
579	0.3927879371
580	0.3927772523
581	0.392777249
582	0.3926605992
583	0.3926186553
584	0.3924687894
585	0.3924160969
586	0.3923487374
587	0.3923487366
588	0.3923039849
589	0.392286095
590	0.3922857454
591	0.3922304065
592	0.3922190295
593	0.392154067
594	0.3921386624
595	0.3921066131
596	0.3920446955
597	0.3920338554
598	0.391943495
599	0.3919434908
600	0.3918418992
601	0.3918082112
602	0.3917403796
603	0.3917403741
604	0.3916035073
605	0.3914510339
606	0.3912786491
607	0.3911883655
608	0.3911449309
609	0.3909956649
610	0.390957521
611	0.3909562081
612	0.390945092
613	0.3909302123
614	0.3909158769
615	0.3908933608
616	0.3907792022
617	0.3907516515
618	0.3905933943
619	0.3905555958
620	0.3904832049
621	0.3904137845
622	0.3903732844
623	0.3901915417
624	0.3901111683
625	0.3901108927
626	0.3900970223
627	0.3900410539
628	0.3899037594
629	0.3898452357
630	0.3898452332
631	0.389840384
632	0.3897777961
633	0.3896630542
634	0.3896073336
635	0.3895514039
636	0.3895481707
637	0.3894473302
638	0.3894031836
639	0.3893178524
640	0.3892125683
641	0.3892112436
642	0.3891857234
643	0.3891667851
644	0.3891586589
645	0.3891586575
646	0.3891306954
647	0.3889945578
648	0.3888786378
649	0.3888091648
650	0.3888086444
651	0.388790314
652	0.3887747323
653	0.3887670102
654	0.3886477133
655	0.3885536159
656	0.3885430662
657	0.388468276
658	0.388458037
659	0.3883866326
660	0.3883308453
661	0.3881826666
662	0.3881823852
663	0.3881249188
664	0.3880895582
665	0.3880889912
666	0.3880119727
667	0.3880119719
668	0.3879375152
669	0.3878982793
670	0.3878661387
671	0.3878654656
672	0.3878654634
673	0.3878021983
674	0.3876219645
675	0.3876219629
676	0.387470005
677	0.3873348532
678	0.387220901
679	0.3872131753
680	0.3871645204
681	0.3871399389
682	0.3871036392
683	0.3870972129
684	0.3870972099
685	0.3870262747
686	0.3869858843
687	0.3869788179
688	0.3869786089
689	0.3869784041
690	0.3869595973
691	0.3868098647
692	0.3867615208
693	0.386669768
694	0.3866436954
695	0.386618273
696	0.3866081126
697	0.3865755016
698	0.3865698061
699	0.3865420827
700	0.3864736498
701	0.3864736495
702	0.3864110622
703	0.3863814204
704	0.386359218
705	0.3862573991
706	0.3861703043
707	0.3861531975
708	0.386132258
709	0.3861322576
710	0.3859786226
711	0.3858794692
712	0.3858784377
713	0.3857467779
714	0.3857177958
715	0.3857177938
716	0.3857177929
717	0.3856566427
718	0.385650937
719	0.3855861431
720	0.3854700908
721	0.3854150102
722	0.3853956188
723	0.3853462676
724	0.3852210145
725	0.3851440643
726	0.3851158444
727	0.3850661683
728	0.3849758547
729	0.3849716906
730	0.3849449435
731	0.3848665749
732	0.3848467659
733	0.3848283487
734	0.3848283471
735	0.3848200493
736	0.3847995808
737	0.3847683928
738	0.3847559026
739	0.384751113
740	0.3847189538
741	0.3846980367
742	0.3846777741
743	0.3846679763
744	0.384667976
745	0.3846483787
746	0.3846383465
747	0.3844838672
748	0.3844330102
749	0.3844330095
750	0.3843697606
751	0.3843196481
752	0.3841934979
753	0.3840951182
754	0.3838226663
755	0.383797648
756	0.3837823119
757	0.3837795389
758	0.3836773389
759	0.3836751693
760	0.3836293604
761	0.3835500446
762	0.3834228667
763	0.3834206802
764	0.383363786
765	0.3833637847
766	0.3833637834
767	0.3833594135
768	0.3832757162
769	0.3832063251
770	0.3831917785
771	0.3831868602
772	0.3831802575
773	0.3831549034
774	0.383111152
775	0.3831111512
776	0.3831111503
777	0.383099252
778	0.3830206774
779	0.3830169361
780	0.383011948
781	0.3830066289
782	0.3829430953
783	0.3828687463
784	0.382754858
785	0.3827120103
786	0.382698122
787	0.3826924481
788	0.3826641242
789	0.3826640783
790	0.3826589524
791	0.382658952
792	0.3826184204
793	0.3826082578
794	0.382392479
795	0.382392479
796	0.3823578986
797	0.3821683073
798	0.3819161739
799	0.381820776
800	0.3818207708
801	0.3818207702
802	0.3818200745
803	0.381802635
804	0.3818026323
805	0.381802333
806	0.3817532805
807	0.3817401184
808	0.3817087124
809	0.381706197
810	0.3817061951
811	0.3815576644
812	0.3814288762
813	0.3814284511
814	0.3814284057
815	0.3814282556
816	0.3813843223
817	0.3813546095
818	0.3813182287
819	0.3812896889
820	0.3812621624
821	0.3812016236
822	0.3812016235
823	0.3811774618
824	0.3811187233
825	0.381113567
826	0.381097194
827	0.3810964991
828	0.381095941
829	0.3810793499
830	0.3810791277
831	0.3809640074
832	0.3809361079
833	0.3809160614
834	0.3809154582
835	0.3808803301
836	0.3807543105
837	0.3807268545
838	0.3806739723
839	0.3806323274
840	0.3806256694
841	0.3805811247
842	0.3805811247
843	0.3805811247
844	0.3805693825
845	0.3805690341
846	0.3805623909
847	0.3805233427
848	0.3804787184
849	0.380478712
850	0.380475297
851	0.3804695268
852	0.3804377295
853	0.3804064534
854	0.3803829922
855	0.380379478
856	0.3803781651
857	0.3803781651
858	0.3803437937
859	0.3803265636
860	0.3803265636
861	0.3803010387
862	0.3802967406
863	0.3801974261
864	0.3801504586
865	0.3800835483
866	0.380083271
867	0.3800830555
868	0.3800830554
869	0.3800286727
870	0.3799672653
871	0.3799082926
872	0.3799082926
873	0.3797683058
874	0.3797683057
875	0.3796868409
876	0.3796783572
877	0.3796149362
878	0.3795823438
879	0.3795774015
880	0.3795774014
881	0.3795774014
882	0.3794843232
883	0.3794501912
884	0.3793951356
885	0.3793858254
886	0.3793702837
887	0.3793702824
888	0.3792943057
889	0.3792930675
890	0.3792520909
891	0.3791857911
892	0.3791548401
893	0.3791289625
894	0.3791289625
895	0.3790764192
896	0.3790018784
897	0.3789744406
898	0.3789337399
899	0.3789337399
900	0.3789095358
901	0.3788366783
902	0.3788323798
903	0.3788321522
904	0.3787565582
905	0.3786252344
906	0.3786248356
907	0.3786197922
908	0.3786197921
909	0.3786117871
910	0.3786115857
911	0.3786051758
912	0.3786045682
913	0.3786042762
914	0.3785981128
915	0.3785932187
916	0.3785592474
917	0.3784393377
918	0.3784112915
919	0.3784064257
920	0.3783880954
921	0.3783815429
922	0.3783339194
923	0.3781998512
924	0.3781866715
925	0.3781846635
926	0.3781805026
927	0.3780848485
928	0.3780842003
929	0.37797304
930	0.3779227692
931	0.3779216507
932	0.3779011475
933	0.3778946893
934	0.3778946893
935	0.3778445173
936	0.3778190876
937	0.3778188773
938	0.3777054933
939	0.3776668164
940	0.3776668162
941	0.3776668159
942	0.3776635689
943	0.3776635686
944	0.3776530401
945	0.3775926794
946	0.3775771238
947	0.3775505255
948	0.3774203829
949	0.3774203826
950	0.3773503445
951	0.377222541
952	0.377177292
953	0.3771640537
954	0.3771616292
955	0.3771574883
956	0.3771448757
957	0.3771172537
958	0.377095015
959	0.3770736523
960	0.377060034
961	0.3770600338
962	0.3770482052
963	0.3770379204
964	0.3770353149
965	0.3770132579
966	0.376999147
967	0.3769779132
968	0.3769359849
969	0.3769359848
970	0.3769353292
971	0.3769319354
972	0.3769156102
973	0.3768682034
974	0.3768611543
975	0.3768029587
976	0.3766979946
977	0.3766979946
978	0.3766868864
979	0.3766479168
980	0.3765846862
981	0.3765212224
982	0.376520608
983	0.3764733954
984	0.3764733954
985	0.3764732406
986	0.3764707589
987	0.3764091517
988	0.3764091517
989	0.3763609363
990	0.3763589954
991	0.3763275765
992	0.3762786497
993	0.3762115987
994	0.3761671301
995	0.37616713
996	0.3761219678
997	0.3760735802
998	0.3760034722
999	0.3759459963
