iter	Logloss
231	0.4679734675
232	0.4672647825
233	0.4672647076
234	0.4672645562
235	0.4672650103
236	0.4672600497
237	0.4669623269
238	0.4664678325
239	0.4664551737
240	0.4655962959
241	0.4652773317
242	0.464410147
243	0.4637733941
244	0.4637732069
245	0.4635749659
246	0.4631992243
247	0.463199301
248	0.463194045
249	0.4631895371
250	0.4631895371
251	0.4631895372
252	0.4630940518
253	0.463093902
254	0.46289646
255	0.4623032945
256	0.4623031822
257	0.4618809413
258	0.4611605102
259	0.4611605484
260	0.4608973036
261	0.4608974427
262	0.4604488368
263	0.4602752508
264	0.460254757
265	0.4602548723
266	0.4602548367
267	0.4602547648
268	0.4601978979
269	0.4601980127
270	0.4601980893
271	0.4601979405
272	0.46019783
273	0.460198054
274	0.4601982047
275	0.4601980184
276	0.4601715301
277	0.4600517461
278	0.4598933223
279	0.459893473
280	0.4595988505
281	0.4590766139
282	0.4590762811
283	0.4589986578
284	0.4589558131
285	0.4579312099
286	0.4579251164
287	0.4576439833
288	0.4576443172
289	0.4572524719
290	0.4569702648
291	0.4569700738
292	0.4569699988
293	0.4568542523
294	0.4565643041
295	0.4562425626
296	0.4562247988
297	0.4562144353
298	0.4556138082
299	0.455474502
300	0.4554620467
301	0.4554618554
302	0.4554618878
303	0.4554408975
304	0.4554408973
305	0.4550744632
306	0.4550746122
307	0.4549994848
308	0.4549523276
309	0.454429777
310	0.4543030355
311	0.4541935122
312	0.4541935871
313	0.4541935122
314	0.4538402081
315	0.4534163168
316	0.4534054425
317	0.45340544
318	0.4527040862
319	0.4526946676
320	0.452195058
321	0.4516569047
322	0.4516563368
323	0.4516562943
324	0.4516505688
325	0.4516442434
326	0.4513892518
327	0.4513608411
328	0.4513607669
329	0.4513609513
330	0.4513132184
331	0.4507747832
332	0.4504642397
333	0.450432067
334	0.4503027781
335	0.4496730239
336	0.449594753
337	0.4494509931
338	0.4493886766
339	0.4492336601
340	0.4492335476
341	0.4492277415
342	0.4491681695
343	0.4491683508
344	0.4489948266
345	0.4488628592
346	0.4486390501
347	0.4486387297
348	0.4486391024
349	0.4484696981
350	0.4481465689
351	0.4481458785
352	0.4480145118
353	0.4479877907
354	0.4478396406
355	0.4474986656
356	0.4474985866
357	0.4466906187
358	0.446620802
359	0.4466211607
360	0.4465080375
361	0.4465080374
362	0.4465079616
363	0.4462273791
364	0.4458094984
365	0.4455136244
366	0.4454750117
367	0.4446845646
368	0.444483017
369	0.4437630657
370	0.4437630098
371	0.4437298015
372	0.4430864937
373	0.4425458299
374	0.4425367719
375	0.4424281309
376	0.4424282401
377	0.4424284841
378	0.4423008735
379	0.4422760767
380	0.4422316025
381	0.4422314495
382	0.4422318107
383	0.4422317337
384	0.4416736826
385	0.4416737567
386	0.4416735007
387	0.441673531
388	0.4416737169
389	0.4414237553
390	0.440960714
391	0.44096037
392	0.4405051814
393	0.4403792338
394	0.4403773592
395	0.4403763337
396	0.4403746139
397	0.4403744587
398	0.4403719861
399	0.440372118
400	0.4403721029
401	0.440360797
402	0.4402054904
403	0.4402026818
404	0.4401966769
405	0.4401937788
406	0.4401936664
407	0.4400736012
408	0.4400713577
409	0.4400066085
410	0.4399010052
411	0.4395406527
412	0.4394304636
413	0.4394086346
414	0.4390958999
415	0.4388774299
416	0.4386761641
417	0.4386764497
418	0.4385325386
419	0.4385326849
420	0.4385010318
421	0.4381916665
422	0.4381868548
423	0.4380687864
424	0.4378920231
425	0.4378918703
426	0.4378919833
427	0.437245093
428	0.437142639
429	0.4371230811
430	0.437123081
431	0.4370469497
432	0.4369678116
433	0.4366722877
434	0.4363001063
435	0.4362751707
436	0.4362752385
437	0.4355575053
438	0.4355576145
439	0.4355574932
440	0.4350652927
441	0.4350591155
442	0.434793475
443	0.4347935459
444	0.4347935065
445	0.4347934688
446	0.4344738952
447	0.4344504172
448	0.4344501497
449	0.4340914155
450	0.4339926522
451	0.4339928654
452	0.4337793369
453	0.4333454721
454	0.4333453596
455	0.4333453204
456	0.4332794115
457	0.4330954526
458	0.433095412
459	0.4330953333
460	0.43284942
461	0.4327345625
462	0.4326552209
463	0.4326552949
464	0.4326549544
465	0.4326332162
466	0.4325921062
467	0.4325924039
468	0.4324777313
469	0.4323959762
470	0.4321657917
471	0.4321659028
472	0.4321655942
473	0.4321657417
474	0.4321654401
475	0.4321653596
476	0.432165126
477	0.4321651251
478	0.4321080263
479	0.4318870833
480	0.4313097922
481	0.4313084215
482	0.4311500962
483	0.4309860136
484	0.4305333935
485	0.4305332414
486	0.4305332028
487	0.430528492
488	0.4303957625
489	0.4301236432
490	0.4301147731
491	0.4300204441
492	0.4298944773
493	0.4298903427
494	0.4298551017
495	0.429855171
496	0.4298550202
497	0.4297888432
498	0.4297128786
499	0.42970934
500	0.4295525323
501	0.4290287914
502	0.4290287509
503	0.4286714186
504	0.4286554389
505	0.4286552823
506	0.4284757393
507	0.4284761722
508	0.4284715464
509	0.4284522234
510	0.4283697674
511	0.428361845
512	0.4281597754
513	0.4281458853
514	0.4281435036
515	0.4276282448
516	0.4276223338
517	0.4275728852
518	0.4275213089
519	0.4275212281
520	0.4274833121
521	0.4271695698
522	0.4271694931
523	0.4269888085
524	0.4268803097
525	0.4267621185
526	0.4264112396
527	0.4259162389
528	0.4256933791
529	0.4255895655
530	0.4254896575
531	0.4254533017
532	0.4254517801
533	0.4254513774
534	0.4254458985
535	0.4254459726
536	0.4252515731
537	0.4251128586
538	0.425069758
539	0.4250096192
540	0.4248414063
541	0.4247859266
542	0.4246546199
543	0.4246544324
544	0.4245888359
545	0.4244004381
546	0.4242504112
547	0.4241801099
548	0.4241783248
549	0.4239357759
550	0.4239076628
551	0.4238969941
552	0.4238817156
553	0.4234168593
554	0.4234170078
555	0.4232537117
556	0.4232367353
557	0.4232171802
558	0.4232171021
559	0.4230249516
560	0.4230190376
561	0.4230148766
562	0.423012862
563	0.4230052045
564	0.423002223
565	0.4229739473
566	0.4229028296
567	0.4229002615
568	0.4229001447
569	0.4228865495
570	0.4223182865
571	0.4220062724
572	0.4220063098
573	0.4220024025
574	0.4220023254
575	0.4220023994
576	0.421941114
577	0.4218328728
578	0.4218327593
579	0.4218327948
580	0.4218301885
581	0.4217199179
582	0.4217197679
583	0.4214748276
584	0.4213339977
585	0.4212437323
586	0.421243658
587	0.4212437311
588	0.4212438051
589	0.4212437302
590	0.4212361738
591	0.4212326957
592	0.4212292643
593	0.4212291144
594	0.4212291127
595	0.4212290394
596	0.421184718
597	0.4211486584
598	0.4211459958
599	0.4211431957
600	0.4210558043
601	0.4210536316
602	0.4209270511
603	0.4206841908
604	0.4206842265
605	0.4200479251
606	0.4200474403
607	0.4200474779
608	0.4200379815
609	0.4200361984
610	0.4200359724
611	0.4199411827
612	0.4199365578
613	0.419862832
614	0.4198623184
615	0.419428105
616	0.4193713995
617	0.419371321
618	0.4193022307
619	0.4192499784
620	0.4190468868
621	0.4189853342
622	0.4186048003
623	0.41854734
624	0.418547038
625	0.4184659589
626	0.4184025295
627	0.4183337696
628	0.4179082576
629	0.4179083326
630	0.4179081906
631	0.4179078505
632	0.4179058023
633	0.4179054996
634	0.4179034455
635	0.4179035194
636	0.4179035899
637	0.4176790944
638	0.4175892949
639	0.4173601572
640	0.4173585796
641	0.4170058071
642	0.4169448132
643	0.4169416814
644	0.4169420533
645	0.4169399807
646	0.4169387094
647	0.4169384284
648	0.4168848913
649	0.4168826589
650	0.4168142011
651	0.4167464968
652	0.4167463438
653	0.4167347899
654	0.4167111129
655	0.4167030428
656	0.4165392733
657	0.4164433641
658	0.4164434715
659	0.4157771092
660	0.415542518
661	0.41554263
662	0.415542705
663	0.4155424768
664	0.4154446923
665	0.4154013105
666	0.4153411267
667	0.4153413126
668	0.4153400056
669	0.4152939466
670	0.4152941338
671	0.4152939269
672	0.4152312195
673	0.4152229175
674	0.415222842
675	0.4152219557
676	0.415221955
677	0.4152217299
678	0.4152203247
679	0.415132578
680	0.4151258014
681	0.4151258749
682	0.4150749202
683	0.415074919
684	0.4150727645
685	0.4150349496
686	0.4150346864
687	0.4150347981
688	0.4148364392
689	0.4148365114
690	0.4147033612
691	0.4146680705
692	0.4146679564
693	0.414362975
694	0.4142302173
695	0.4140546147
696	0.4140545031
697	0.4140544386
698	0.4140522856
699	0.4140523225
700	0.4140527312
701	0.4140132662
702	0.414011471
703	0.4140114721
704	0.4140115448
705	0.4140115825
706	0.4136530253
707	0.4134411451
708	0.4134006947
709	0.4134003181
710	0.413390015
711	0.413389789
712	0.4133787099
713	0.4132839459
714	0.4132644429
715	0.4130771709
716	0.4130766118
717	0.4130763835
718	0.4130362877
719	0.4130366591
720	0.4130306825
721	0.4130307197
722	0.4130307932
723	0.412980288
724	0.4129804346
725	0.4129804322
726	0.4128500527
727	0.4127504013
728	0.4127489939
729	0.4127118865
730	0.412696433
731	0.4126966178
732	0.4126452495
733	0.4126451689
734	0.4126448552
735	0.412644964
736	0.4126277944
737	0.4126277912
738	0.4126278638
739	0.4125475964
740	0.4124995838
741	0.412469147
742	0.4124660186
743	0.412465384
744	0.4124075266
745	0.4121577389
746	0.4121577372
747	0.4121577368
748	0.4121452455
749	0.4120962113
750	0.4120824625
751	0.4120823834
752	0.411860101
753	0.4118600637
754	0.4118600637
755	0.4118600637
756	0.4118301411
757	0.4117950807
758	0.4117565376
759	0.4117212252
760	0.4115975857
761	0.4115976225
762	0.4115977341
763	0.411597884
764	0.4115977327
765	0.4113447399
766	0.4113446642
767	0.411301846
768	0.4111105786
769	0.4110849566
770	0.4110848694
771	0.4108405264
772	0.4108205519
773	0.4108069798
774	0.410805234
775	0.4107924673
776	0.4107043194
777	0.4105426454
778	0.4105427925
779	0.4103399795
780	0.4103400905
781	0.4103394089
782	0.4103395555
783	0.4103014978
784	0.4103001439
785	0.4102911814
786	0.4102914037
787	0.410259625
788	0.4099413431
789	0.4098801058
790	0.4098802551
791	0.4098520046
792	0.4098520786
793	0.409682487
794	0.4096810158
795	0.4096405348
796	0.4096403442
797	0.4096403049
798	0.4095964649
799	0.4095965023
800	0.4094921002
801	0.409403921
802	0.4092044788
803	0.4091800612
804	0.4091378974
805	0.4090852127
806	0.4089562801
807	0.4089548939
808	0.4089363641
809	0.4085930005
810	0.408545416
811	0.4085451919
812	0.4085451921
813	0.40854485
814	0.4085451831
815	0.4085319897
816	0.4085320244
817	0.4081680761
818	0.408167964
819	0.408022818
820	0.4079936457
821	0.4079184763
822	0.4079168969
823	0.4079167789
824	0.4079169983
825	0.4079082614
826	0.4078385382
827	0.4078377293
828	0.4078077511
829	0.4077827191
830	0.4077826047
831	0.4077488048
832	0.4077488799
833	0.4074613031
834	0.4074612276
835	0.4074034973
836	0.4074021345
837	0.4073843559
838	0.4070580946
839	0.4068572276
840	0.4068572644
841	0.4067259087
842	0.4066927989
843	0.4066926636
844	0.4066221875
845	0.4066065876
846	0.4065730713
847	0.4065125638
848	0.4065017327
849	0.4065015049
850	0.4065014675
851	0.4065010008
852	0.4065010702
853	0.4064305298
854	0.4064301373
855	0.4063137227
856	0.4062786536
857	0.4060248183
858	0.4060239992
859	0.4060120216
860	0.4060120567
861	0.4060103165
862	0.4058848522
863	0.405791926
864	0.4057919208
865	0.4057320097
866	0.4057316286
867	0.4056925426
868	0.4056913188
869	0.405629943
870	0.4056300514
871	0.4055604345
872	0.4054636252
873	0.4054189166
874	0.4050907593
875	0.4050181149
876	0.4049473908
877	0.4046212793
878	0.404225791
879	0.4042251682
880	0.4042252024
881	0.4042252024
882	0.4042248264
883	0.404224563
884	0.4041809371
885	0.4041185576
886	0.4041070756
887	0.4040991888
888	0.4040993379
889	0.4040993747
890	0.40409911
891	0.404034819
892	0.4038472638
893	0.4038210373
894	0.4038211851
895	0.4037578529
896	0.4037571515
897	0.4037564172
898	0.4037095197
899	0.4036377017
900	0.4036286845
901	0.4034707414
902	0.4034696722
903	0.4034685312
904	0.4034685687
905	0.4034272263
906	0.4033812477
907	0.4033398711
908	0.4032503279
909	0.4032504013
910	0.4031770525
911	0.403163446
912	0.4026235744
913	0.4026237972
914	0.4025236952
915	0.4025236565
916	0.4025235413
917	0.402362409
918	0.4023605096
919	0.4020993965
920	0.4020993939
921	0.4020662944
922	0.4020190357
923	0.4017972954
924	0.4017973288
925	0.4017462135
926	0.40172446
927	0.401724501
928	0.4016781742
929	0.401678211
930	0.4016482728
931	0.4016482349
932	0.4016482669
933	0.4015794653
934	0.4015516617
935	0.4013559118
936	0.4013282125
937	0.4012566036
938	0.401205206
939	0.4012050547
940	0.4012049042
941	0.4012050533
942	0.4012050908
943	0.4012051278
944	0.4011797924
945	0.4011287177
946	0.4011288279
947	0.4010921388
948	0.4010455287
949	0.4010093749
950	0.4010092969
951	0.4009577345
952	0.400942965
953	0.4009360576
954	0.4009356451
955	0.4009351972
956	0.4009353471
957	0.4009323351
958	0.4009275154
959	0.4007919669
960	0.400542077
961	0.400498732
962	0.4004875971
963	0.4004870383
964	0.4004870342
965	0.4003763652
966	0.4003523599
967	0.4003033785
968	0.4000298842
969	0.400028532
970	0.4000133931
971	0.4000133908
972	0.3999716968
973	0.3999703652
974	0.3996996321
975	0.3996977044
976	0.3996966544
977	0.3996966529
978	0.3996446699
979	0.3995723763
980	0.3995543597
981	0.3995543579
982	0.3995542814
983	0.3995541278
984	0.3995540509
985	0.3995182894
986	0.399455127
987	0.3994552755
988	0.3994159295
989	0.3994159732
990	0.3994157136
991	0.3994127264
992	0.3993871104
993	0.3993406613
994	0.3993401785
995	0.3992621674
996	0.3992617973
997	0.3992617201
998	0.3992618684
999	0.3991083221
